log_price,price,availability_365,review_scores_cleanliness,bathrooms_text,instant_bookable,reviews_per_month,host_response_time,latitude,bedrooms,accommodates,availability_60,review_scores_checkin,host_is_superhost,minimum_nights,availability_90,neighbourhood_cleansed,beds,room_type,property_type,number_of_reviews_ltm,has_availability,review_scores_rating
4.127134385045092,62.0,15,10.0,3,False,1.15,4,43.64976,1.0,2,15,10.0,True,1,15,62,1.0,2,33,7,True,97.0
4.290459441148391,73.0,47,10.0,2,False,1.15,4,43.64174,1.0,3,25,10.0,False,28,47,122,2.0,0,8,9,True,100.0
3.6635616461296463,39.0,364,10.0,4,False,0.26,4,43.78314,1.0,1,59,10.0,False,2,89,85,1.0,2,36,2,True,100.0
4.442651256490317,85.0,30,10.0,2,False,1.08,3,43.66021,1.0,2,7,10.0,False,5,11,94,1.0,0,5,6,True,100.0
4.007333185232471,55.0,159,9.0,2,True,1.6,4,43.67097,1.0,2,39,10.0,False,1,69,46,1.0,0,14,12,True,88.0
3.80666248977032,45.0,20,9.0,4,False,2.07,1,43.76611,1.0,2,20,9.0,False,28,20,7,1.0,2,42,16,True,89.0
5.209486152841421,183.0,350,10.0,2,True,1.66,4,43.64306,1.0,3,45,10.0,False,1,75,122,1.0,0,8,12,True,97.0
4.51085950651685,91.0,275,10.0,2,False,3.64,4,43.74759,1.0,2,13,10.0,False,1,22,55,1.0,0,5,26,True,97.0
5.010635294096256,150.0,36,10.0,2,False,0.68,4,43.65244,1.0,2,3,10.0,True,2,3,79,1.0,0,8,5,True,100.0
5.010635294096256,150.0,365,2.0,2,True,0.14,0,43.63899,1.0,3,60,10.0,False,28,90,122,0.0,0,8,1,True,40.0
3.49650756146648,33.0,0,10.0,8,True,0.42,4,43.72069,1.0,1,0,10.0,False,28,0,9,1.0,2,36,3,True,80.0
4.406719247264253,82.0,179,10.0,4,True,3.57,1,43.64195,1.0,3,60,10.0,False,28,90,122,1.0,2,28,28,True,100.0
3.4657359027997265,32.0,278,10.0,4,False,0.16,3,43.71319,1.0,1,0,10.0,True,28,3,90,1.0,2,36,1,True,100.0
4.787491742782046,120.0,0,10.0,7,False,0.52,1,43.78489,2.0,4,0,10.0,False,28,0,114,3.0,0,8,4,True,100.0
3.80666248977032,45.0,90,10.0,4,False,1.29,1,43.76675,1.0,1,60,10.0,False,28,90,7,1.0,2,42,10,True,92.0
3.80666248977032,45.0,89,10.0,4,False,0.21,2,43.73578,1.0,1,59,10.0,False,28,89,33,1.0,2,42,1,True,100.0
4.691347882229144,109.0,220,10.0,2,True,0.37,3,43.64848,1.0,2,10,10.0,False,30,40,23,0.0,0,8,2,True,100.0
4.3694478524670215,79.0,31,10.0,2,False,1.66,4,43.64287,1.0,4,31,10.0,True,28,31,122,2.0,0,8,12,True,100.0
4.700480365792417,110.0,90,10.0,2,False,0.18,4,43.65159,1.0,5,60,10.0,True,28,90,79,3.0,0,8,1,True,100.0
4.897839799950911,134.0,24,9.0,2,False,4.27,4,43.64413,1.0,6,24,9.0,False,28,24,122,3.0,0,8,32,True,97.0
4.859812404361672,129.0,176,10.0,2,False,1.91,4,43.77902,3.0,6,56,10.0,True,2,86,22,3.0,0,5,12,True,100.0
4.6443908991413725,104.0,4,10.0,2,True,0.15,4,43.70034,1.0,2,2,10.0,True,30,2,12,0.0,0,5,1,True,100.0
4.31748811353631,75.0,157,9.0,2,False,0.69,3,43.6804,1.0,2,37,10.0,False,3,67,46,1.0,0,5,4,True,90.0
4.605170185988092,100.0,45,10.0,2,False,0.28,3,43.68028,2.0,4,0,10.0,True,5,0,97,2.0,0,11,2,True,100.0
3.332204510175204,28.0,283,10.0,4,False,0.18,3,43.71096,1.0,1,0,10.0,True,28,8,90,1.0,2,36,1,True,100.0
4.867534450455582,130.0,0,10.0,2,False,0.15,2,43.69608,2.0,4,0,10.0,False,28,0,93,2.0,0,14,1,True,100.0
3.8918202981106265,49.0,17,10.0,4,True,0.41,4,43.64397,1.0,2,7,10.0,True,2,17,119,1.0,2,36,3,True,100.0
4.0943445622221,60.0,363,8.0,2,True,1.16,4,43.65315,1.0,2,60,8.0,False,28,90,62,1.0,0,14,9,True,60.0
4.624972813284271,102.0,28,10.0,2,True,1.57,4,43.64555,2.0,4,17,10.0,True,2,28,119,2.0,0,18,10,True,100.0
4.189654742026425,66.0,152,10.0,7,True,1.22,4,43.6566,2.0,5,32,10.0,False,3,62,94,1.0,0,5,7,True,97.0
5.010635294096256,150.0,89,10.0,2,False,0.14,1,43.64118,1.0,2,59,10.0,False,28,89,109,1.0,0,8,1,True,100.0
4.248495242049359,70.0,365,2.0,3,True,0.13,4,43.65191,1.0,2,60,2.0,False,28,90,62,2.0,2,36,1,True,20.0
5.375278407684165,216.0,89,10.0,7,True,2.19,4,43.64123,2.0,4,60,10.0,True,1,89,122,2.0,0,8,16,True,95.0
5.697093486505405,298.0,345,10.0,7,False,0.27,4,43.65308,1.0,10,58,10.0,False,2,81,62,4.0,0,5,2,True,80.0
4.31748811353631,75.0,1,10.0,2,False,0.26,4,43.73493,1.0,2,1,10.0,True,30,1,4,1.0,0,8,1,True,100.0
5.010635294096256,150.0,101,10.0,2,False,0.28,1,43.63876,2.0,4,0,10.0,False,28,0,109,2.0,0,5,2,True,90.0
5.298317366548036,200.0,180,10.0,2,False,0.56,4,43.65762,1.0,2,60,10.0,True,28,90,34,1.0,0,5,3,True,100.0
4.499809670330265,90.0,0,9.0,2,False,0.4,3,43.64349,1.0,2,0,10.0,False,28,0,122,1.0,0,8,3,True,80.0
4.543294782270004,94.0,363,8.0,2,False,0.16,4,43.73476,1.0,2,58,10.0,False,28,88,117,1.0,0,5,1,True,80.0
5.081404364984463,161.0,365,9.0,2,False,0.5,4,43.64494,2.0,4,60,9.0,False,28,90,122,2.0,0,8,3,True,87.0
3.951243718581428,52.0,2,9.0,3,False,2.9,4,43.65785,1.0,2,2,9.0,False,1,2,62,1.0,2,36,21,True,90.0
4.04305126783455,57.0,37,9.0,3,True,4.07,4,43.65631,1.0,2,37,9.0,False,1,37,62,1.0,2,36,30,True,87.0
5.093750200806762,163.0,0,10.0,2,True,6.38,1,43.64467,1.0,4,0,10.0,True,28,0,122,1.0,0,8,47,True,98.0
4.127134385045092,62.0,193,10.0,8,True,0.15,4,43.66408,1.0,2,0,10.0,False,28,0,106,1.0,2,36,1,True,80.0
4.969813299576001,144.0,73,10.0,7,False,5.29,4,43.64998,2.0,4,43,10.0,True,1,73,6,2.0,0,8,39,True,100.0
4.110873864173311,61.0,101,10.0,4,True,0.15,4,43.66411,1.0,2,0,10.0,False,2,0,106,1.0,2,36,1,True,100.0
4.499809670330265,90.0,1,2.0,3,True,0.15,4,43.66396,1.0,2,1,6.0,False,2,1,106,1.0,2,36,1,True,20.0
4.499809670330265,90.0,0,8.0,2,False,0.13,1,43.64111,1.0,2,0,10.0,False,28,0,122,1.0,0,8,1,True,100.0
6.1092475827643655,450.0,365,2.0,2,False,0.13,2,43.64052,1.0,4,60,2.0,False,28,90,122,2.0,0,8,1,True,20.0
4.248495242049359,70.0,36,9.0,3,False,5.48,4,43.65856,1.0,2,36,10.0,False,1,36,62,1.0,2,36,40,True,94.0
4.02535169073515,56.0,50,10.0,3,False,4.73,4,43.65794,1.0,2,50,10.0,False,1,50,62,1.0,2,36,35,True,95.0
4.605170185988092,100.0,0,9.0,7,True,0.4,4,43.63705,2.0,6,0,10.0,True,30,0,87,2.0,0,8,3,True,100.0
4.934473933130692,139.0,334,9.0,7,True,5.4,4,43.65393,3.0,7,40,10.0,False,1,67,119,3.0,0,5,34,True,95.0
4.418840607796598,83.0,140,10.0,2,False,0.22,4,43.80274,4.0,5,3,10.0,False,29,11,73,4.0,0,14,1,True,100.0
3.912023005428146,50.0,265,10.0,2,False,0.55,4,43.64326,1.0,4,21,10.0,False,28,51,87,2.0,0,5,4,True,100.0
5.176149732573829,177.0,365,10.0,2,False,0.31,4,43.66938,1.0,3,60,10.0,False,28,90,3,1.0,0,8,2,True,100.0
5.030437921392435,153.0,97,10.0,2,False,8.49,4,43.64068,2.0,6,37,10.0,True,1,53,122,2.0,0,8,58,True,97.0
3.4011973816621555,30.0,284,10.0,4,False,3.08,3,43.73699,1.0,1,0,10.0,False,1,9,37,1.0,2,24,19,True,94.0
3.912023005428146,50.0,0,10.0,4,True,0.14,2,43.77271,1.0,2,0,10.0,False,28,0,31,1.0,2,21,1,True,100.0
4.499809670330265,90.0,68,10.0,2,False,0.21,3,43.66093,2.0,5,40,10.0,False,28,61,49,2.0,0,5,1,True,100.0
4.174387269895637,65.0,364,10.0,3,False,0.31,1,43.79509,1.0,1,59,10.0,True,30,89,73,1.0,2,42,2,True,90.0
5.886104031450156,360.0,114,10.0,15,False,1.71,2,43.68226,4.0,8,2,10.0,False,4,24,104,4.0,0,14,6,True,100.0
4.605170185988092,100.0,69,10.0,2,False,0.86,4,43.67847,1.0,3,39,10.0,True,1,69,46,1.0,0,5,6,True,100.0
4.553876891600541,95.0,39,10.0,2,False,1.17,2,43.70908,2.0,4,9,10.0,False,2,39,90,2.0,0,14,6,True,100.0
3.4011973816621555,30.0,290,9.0,4,True,0.77,3,43.77869,1.0,2,1,9.0,False,28,15,130,1.0,2,36,5,True,92.0
4.8283137373023015,125.0,318,9.0,2,True,1.01,4,43.64936,2.0,4,30,10.0,True,2,43,6,2.0,0,8,5,True,100.0
5.521460917862246,250.0,1,10.0,2,True,0.99,4,43.65021,2.0,6,1,10.0,True,2,1,6,2.0,0,5,5,True,96.0
4.219507705176107,68.0,322,8.0,2,False,0.85,4,43.64583,2.0,5,36,9.0,False,1,59,119,3.0,0,5,6,True,80.0
7.6004023345004,1999.0,40,2.0,9,True,0.27,1,43.64701,3.0,6,0,3.0,False,28,0,122,4.0,0,5,2,True,20.0
4.394449154672439,81.0,91,9.0,2,False,7.11,4,43.64207,1.0,4,28,9.0,False,1,51,122,2.0,0,8,50,True,93.0
3.970291913552122,53.0,61,10.0,4,True,0.71,4,43.65446,1.0,1,31,10.0,True,28,61,119,1.0,2,36,1,True,100.0
4.700480365792417,110.0,68,10.0,2,True,0.53,4,43.66942,1.0,2,48,10.0,False,4,68,3,1.0,0,8,3,True,100.0
4.605170185988092,100.0,2,9.0,2,False,0.42,4,43.67064,2.0,4,2,10.0,True,28,2,110,2.0,0,5,3,True,100.0
3.688879454113936,40.0,0,10.0,6,False,0.14,3,43.79869,1.0,1,0,10.0,False,28,0,0,1.0,2,36,1,True,100.0
3.4011973816621555,30.0,10,10.0,4,False,0.17,3,43.73486,1.0,1,0,10.0,False,1,10,37,1.0,2,24,1,True,100.0
3.295836866004329,27.0,160,10.0,4,False,0.15,3,43.77884,1.0,1,40,10.0,False,28,70,129,1.0,2,24,1,True,100.0
4.941642422609304,140.0,180,8.0,7,False,0.27,4,43.76093,2.0,4,60,10.0,False,28,90,129,2.0,0,8,2,True,90.0
4.276666119016055,72.0,347,9.0,2,True,1.59,4,43.76553,1.0,2,42,10.0,False,1,72,132,1.0,0,14,11,True,95.0
4.442651256490317,85.0,345,10.0,3,True,0.16,4,43.66579,1.0,2,40,10.0,False,28,70,19,1.0,2,36,1,True,100.0
4.0943445622221,60.0,365,10.0,3,True,0.41,1,43.79382,1.0,1,60,10.0,True,28,90,73,1.0,2,42,1,True,100.0
5.25227342804663,191.0,265,10.0,2,False,1.0,4,43.77106,3.0,6,60,10.0,False,2,90,132,3.0,0,14,1,True,100.0
3.4011973816621555,30.0,101,5.0,6,True,0.27,4,43.63884,1.0,1,0,9.0,False,28,0,122,0.0,2,28,2,True,60.0
2.6390573296152584,14.0,365,10.0,8,False,0.15,0,43.73797,1.0,1,60,10.0,False,28,90,25,1.0,3,59,1,True,100.0
5.123963979403259,168.0,89,10.0,7,True,0.55,4,43.64352,2.0,6,59,9.0,False,1,89,122,2.0,0,8,4,True,80.0
3.951243718581428,52.0,51,9.0,3,True,3.14,4,43.65663,1.0,2,51,9.0,False,1,51,62,1.0,2,36,23,True,91.0
3.58351893845611,36.0,41,9.0,3,False,3.68,4,43.65862,1.0,2,41,9.0,False,28,41,62,1.0,2,36,27,True,87.0
3.7612001156935615,43.0,89,10.0,2,False,0.83,3,43.77987,1.0,2,37,10.0,False,28,67,86,1.0,0,14,6,True,100.0
4.962844630259907,143.0,1,10.0,2,True,8.74,4,43.64298,1.0,4,1,10.0,False,1,1,122,1.0,0,8,65,True,98.0
4.919980925828125,137.0,350,10.0,2,True,7.08,4,43.64297,1.0,4,53,10.0,False,1,80,122,2.0,0,8,51,True,96.0
5.389071729816501,219.0,89,10.0,7,True,0.15,4,43.64413,2.0,6,60,10.0,False,1,89,122,2.0,0,8,1,True,100.0
4.8283137373023015,125.0,99,9.0,2,False,1.12,1,43.70633,2.0,6,0,10.0,False,28,0,69,3.0,0,5,7,True,97.0
5.062595033026967,158.0,354,9.0,2,True,3.67,4,43.65906,2.0,5,49,10.0,True,1,79,110,2.0,0,5,27,True,96.0
4.709530201312334,111.0,363,10.0,2,True,6.73,4,43.64488,1.0,4,59,10.0,True,1,89,122,2.0,0,8,50,True,97.0
4.736198448394496,114.0,337,9.0,7,True,3.19,4,43.66562,3.0,7,46,10.0,False,28,76,110,5.0,0,5,23,True,90.0
4.174387269895637,65.0,364,10.0,4,True,0.16,2,43.72421,1.0,2,59,10.0,False,1,89,139,1.0,2,36,1,True,100.0
3.688879454113936,40.0,90,5.0,4,False,0.42,4,43.66782,1.0,1,60,5.0,False,4,90,3,1.0,2,36,3,True,40.0
4.836281906951478,126.0,341,9.0,2,True,2.05,4,43.67087,1.0,3,56,9.0,False,2,86,3,2.0,0,8,13,True,94.0
4.787491742782046,120.0,196,9.0,7,True,0.71,4,43.64457,2.0,4,53,8.0,False,28,83,122,2.0,0,8,5,True,96.0
3.912023005428146,50.0,179,10.0,4,True,0.18,1,43.69335,1.0,2,59,10.0,False,28,89,115,0.0,2,21,1,True,100.0
4.127134385045092,62.0,16,10.0,3,False,4.0,4,43.64815,1.0,2,16,10.0,True,1,16,62,1.0,2,33,4,True,90.0
4.394449154672439,81.0,36,9.0,2,False,1.6,4,43.64519,1.0,4,36,10.0,True,28,36,122,1.0,0,8,10,True,90.0
5.010635294096256,150.0,360,10.0,2,False,0.6,4,43.64939,1.0,1,59,10.0,True,28,85,71,1.0,0,5,4,True,100.0
4.465908118654584,87.0,365,7.0,2,False,0.54,3,43.64385,1.0,2,60,7.0,False,28,90,122,1.0,0,8,3,True,67.0
4.605170185988092,100.0,285,10.0,2,False,0.43,1,43.76766,1.0,3,0,10.0,False,3,10,129,1.0,0,8,1,True,100.0
4.969813299576001,144.0,362,10.0,2,False,0.75,4,43.65552,1.0,2,57,10.0,False,6,87,62,1.0,2,47,2,True,90.0
4.382026634673881,80.0,50,9.0,2,False,3.33,4,43.64204,1.0,6,29,9.0,False,28,50,122,3.0,0,8,23,True,92.0
4.174387269895637,65.0,0,10.0,3,False,0.83,1,43.66015,1.0,2,0,10.0,False,28,0,23,1.0,2,28,6,True,100.0
4.007333185232471,55.0,365,6.0,8,True,0.43,4,43.73768,1.0,2,60,7.0,False,2,90,9,2.0,2,36,3,True,80.0
3.7612001156935615,43.0,71,10.0,2,False,1.18,3,43.78044,1.0,3,41,10.0,False,28,71,86,1.0,0,14,6,True,93.0
4.8283137373023015,125.0,191,10.0,2,False,0.19,2,43.64543,2.0,4,1,10.0,False,28,11,50,4.0,0,14,1,True,100.0
4.5217885770490405,92.0,365,10.0,2,True,1.81,4,43.67115,1.0,3,60,9.0,False,2,90,3,1.0,0,8,13,True,89.0
4.248495242049359,70.0,112,10.0,2,False,1.54,4,43.78439,2.0,4,13,10.0,True,28,23,30,2.0,0,11,9,True,100.0
4.927253685157205,138.0,330,10.0,2,True,1.44,4,43.64111,1.0,3,41,9.0,False,1,61,122,1.0,0,8,10,True,100.0
5.655991810819852,286.0,365,10.0,4,True,0.14,1,43.63726,1.0,3,60,10.0,False,28,90,122,1.0,2,28,1,True,100.0
5.278114659230517,196.0,35,9.0,7,False,0.43,4,43.64167,2.0,4,5,10.0,True,28,35,87,2.0,0,11,3,True,93.0
3.295836866004329,27.0,81,2.0,6,True,0.14,3,43.76792,1.0,1,51,2.0,False,28,81,129,1.0,2,36,1,True,20.0
4.634728988229636,103.0,302,10.0,7,True,1.74,4,43.63912,2.0,5,22,10.0,True,3,52,122,3.0,0,8,11,True,98.0
2.8903717578961645,18.0,36,9.0,3,True,1.3,4,43.73685,1.0,2,13,10.0,True,1,36,124,2.0,2,36,7,True,97.0
4.941642422609304,140.0,89,10.0,7,False,0.18,2,43.7241,2.0,4,59,10.0,False,28,89,139,2.0,0,5,1,True,80.0
4.787491742782046,120.0,172,10.0,2,False,3.37,4,43.65688,2.0,4,60,10.0,True,1,90,79,2.0,0,14,23,True,96.0
3.80666248977032,45.0,90,10.0,5,True,0.15,4,43.77036,1.0,1,60,10.0,False,3,90,129,1.0,2,36,1,True,100.0
3.555348061489413,35.0,365,8.0,4,True,0.44,1,43.79172,1.0,1,60,8.0,False,28,90,86,1.0,2,36,3,True,87.0
4.007333185232471,55.0,45,9.0,3,False,5.18,4,43.65763,1.0,2,45,10.0,False,1,45,62,1.0,2,36,38,True,90.0
3.688879454113936,40.0,71,8.0,9,True,0.63,4,43.76901,1.0,3,41,7.0,False,2,71,129,1.0,2,36,4,True,60.0
4.59511985013459,99.0,0,2.0,4,False,0.15,1,43.70895,1.0,2,0,8.0,False,28,0,82,2.0,2,28,1,False,20.0
3.332204510175204,28.0,122,10.0,4,False,0.69,4,43.69912,1.0,2,44,10.0,False,2,74,56,1.0,2,44,5,True,100.0
3.4011973816621555,30.0,362,8.0,4,False,0.6,4,43.69926,1.0,3,58,9.0,False,3,88,56,2.0,2,44,3,True,80.0
3.4011973816621555,30.0,51,9.0,4,False,0.61,4,43.69911,1.0,2,51,10.0,False,3,51,56,1.0,2,44,4,True,95.0
2.8903717578961645,18.0,130,9.0,8,True,0.81,4,43.7368,1.0,1,12,10.0,True,28,27,124,1.0,2,36,5,True,96.0
3.555348061489413,35.0,0,9.0,4,True,1.85,1,43.65317,1.0,1,0,10.0,False,28,0,119,1.0,2,21,13,True,89.0
4.174387269895637,65.0,365,10.0,4,True,0.43,2,43.72301,1.0,2,60,10.0,False,28,90,139,1.0,2,24,3,True,100.0
3.784189633918261,44.0,53,10.0,8,True,0.19,4,43.71746,1.0,2,23,10.0,True,2,53,101,1.0,2,24,1,True,80.0
5.298317366548036,200.0,4,10.0,7,True,1.03,4,43.65303,2.0,4,4,10.0,False,2,4,103,2.0,0,5,7,True,100.0
3.688879454113936,40.0,90,9.0,25,True,1.13,4,43.76901,1.0,1,60,10.0,False,2,90,129,2.0,2,36,6,True,100.0
5.337538079701318,208.0,348,10.0,2,False,0.73,3,43.67366,2.0,4,53,10.0,True,2,83,116,2.0,0,11,5,True,100.0
5.214935757608986,184.0,69,10.0,7,True,3.82,4,43.65446,2.0,6,39,10.0,True,14,60,23,2.0,0,8,26,True,98.0
7.356279876550748,1566.0,365,10.0,11,False,0.44,4,43.60107,2.0,16,60,10.0,False,28,90,84,5.0,0,14,3,True,100.0
4.23410650459726,69.0,349,10.0,2,True,0.31,4,43.64945,1.0,2,44,10.0,False,28,74,71,1.0,0,5,2,True,100.0
4.07753744390572,59.0,346,10.0,4,False,0.85,3,43.65503,1.0,2,41,9.0,False,28,71,34,1.0,2,36,2,True,100.0
4.07753744390572,59.0,346,10.0,4,False,0.85,3,43.65608,1.0,2,41,10.0,False,28,71,34,1.0,2,36,2,True,100.0
4.605170185988092,100.0,270,9.0,2,True,0.51,3,43.67067,1.0,2,7,10.0,False,30,9,3,1.0,0,8,2,True,90.0
4.174387269895637,65.0,0,10.0,4,True,0.15,1,43.64603,1.0,2,0,10.0,True,28,0,87,1.0,2,33,1,True,20.0
4.59511985013459,99.0,62,9.0,2,False,2.55,4,43.64204,2.0,5,41,9.0,False,28,62,122,3.0,0,8,18,True,91.0
4.852030263919617,128.0,365,10.0,4,True,2.41,1,43.64231,1.0,3,60,10.0,False,28,90,122,1.0,2,28,17,True,99.0
3.80666248977032,45.0,66,9.0,4,True,0.81,4,43.65444,1.0,1,36,10.0,True,28,66,119,1.0,2,36,5,True,96.0
2.995732273553991,20.0,0,10.0,8,True,0.61,4,43.73862,1.0,2,0,10.0,True,28,0,124,2.0,2,24,2,True,100.0
4.382026634673881,80.0,161,10.0,3,False,0.14,2,43.66314,1.0,1,41,8.0,False,28,71,23,1.0,2,28,1,True,100.0
4.605170185988092,100.0,83,10.0,2,True,1.21,3,43.65304,2.0,4,53,10.0,True,5,83,79,2.0,0,5,8,True,95.0
3.367295829986474,29.0,0,9.0,4,True,1.52,3,43.69979,1.0,1,0,10.0,True,3,0,43,1.0,2,24,10,True,96.0
3.784189633918261,44.0,357,10.0,2,False,0.23,4,43.70702,1.0,2,52,10.0,True,90,82,24,1.0,0,6,1,True,100.0
4.859812404361672,129.0,234,8.0,3,True,0.57,3,43.6493,1.0,2,24,10.0,False,30,54,23,0.0,2,47,2,True,90.0
4.248495242049359,70.0,364,10.0,4,True,0.3,4,43.66482,1.0,2,59,9.0,False,2,89,106,1.0,2,36,2,True,100.0
3.9889840465642745,54.0,227,10.0,8,False,0.49,4,43.64663,1.0,1,3,10.0,False,28,3,122,1.0,2,28,1,True,100.0
4.59511985013459,99.0,87,10.0,2,False,0.14,2,43.64062,1.0,2,25,10.0,False,28,48,122,1.0,0,8,1,True,100.0
4.499809670330265,90.0,225,9.0,2,False,0.29,2,43.67332,1.0,2,10,10.0,False,3,40,110,0.0,0,14,2,True,100.0
5.389071729816501,219.0,15,9.0,7,False,3.48,4,43.64263,2.0,4,15,10.0,True,2,15,122,2.0,2,21,23,True,97.0
3.4011973816621555,30.0,18,10.0,6,True,0.29,3,43.7785,1.0,2,2,10.0,False,28,18,130,1.0,2,36,1,True,100.0
4.174387269895637,65.0,131,9.0,2,True,0.49,1,43.7365,1.0,2,0,10.0,True,28,0,9,1.0,0,5,3,True,93.0
4.976733742420574,145.0,335,10.0,5,False,2.15,2,43.64065,2.0,4,60,9.0,True,2,82,122,3.0,0,8,15,True,100.0
4.867534450455582,130.0,365,10.0,2,False,2.05,4,43.64088,1.0,2,60,10.0,False,4,90,87,1.0,2,47,6,True,97.0
4.844187086458591,127.0,362,10.0,3,False,0.58,4,43.63936,1.0,2,57,10.0,False,4,87,109,1.0,2,47,2,True,60.0
4.68213122712422,108.0,211,9.0,2,True,2.12,3,43.64271,1.0,4,10,9.0,False,2,23,122,1.0,0,8,13,True,91.0
4.248495242049359,70.0,251,10.0,2,False,2.02,0,43.64079,2.0,6,0,10.0,True,28,0,122,3.0,0,8,11,True,98.0
5.111987788356544,166.0,365,10.0,7,False,4.65,4,43.63944,2.0,4,60,9.0,False,4,90,109,2.0,2,47,22,True,93.0
5.075173815233827,160.0,346,8.0,2,True,0.61,4,43.64525,1.0,4,45,7.0,False,1,75,122,2.0,0,8,3,True,73.0
4.0943445622221,60.0,0,10.0,2,True,0.83,3,43.67873,1.0,2,0,10.0,True,5,0,102,1.0,0,5,5,True,100.0
3.49650756146648,33.0,345,10.0,4,False,0.98,4,43.78472,1.0,1,40,10.0,False,2,70,85,1.0,2,36,6,True,87.0
3.912023005428146,50.0,0,10.0,2,True,0.2,1,43.59774,1.0,2,0,10.0,True,30,0,72,2.0,0,5,1,True,100.0
3.9318256327243257,51.0,0,6.0,7,False,0.3,1,43.65298,2.0,2,0,7.0,True,28,0,62,1.0,2,21,2,True,40.0
5.170483995038151,176.0,79,10.0,7,False,3.53,4,43.65775,2.0,5,57,10.0,True,28,79,120,3.0,0,5,22,True,98.0
5.003946305945459,149.0,213,7.0,7,True,1.08,0,43.64317,2.0,5,60,9.0,False,28,90,122,3.0,0,8,7,True,77.0
5.176149732573829,177.0,365,10.0,4,True,1.13,1,43.64211,1.0,3,60,10.0,False,28,90,122,1.0,2,28,8,True,100.0
4.174387269895637,65.0,2,10.0,2,False,0.37,4,43.70286,2.0,3,2,10.0,False,28,2,15,2.0,0,14,2,True,100.0
4.442651256490317,85.0,71,8.0,2,False,0.16,0,43.75993,1.0,2,41,10.0,False,28,71,129,1.0,0,8,1,True,80.0
5.170483995038151,176.0,350,8.0,2,False,1.17,4,43.64225,1.0,4,54,9.0,False,1,84,122,2.0,0,8,8,True,88.0
4.663439094112067,106.0,284,10.0,2,False,0.3,4,43.64266,1.0,4,30,10.0,False,1,60,122,2.0,0,8,1,True,80.0
4.59511985013459,99.0,210,10.0,7,False,0.66,2,43.67346,1.0,4,0,10.0,False,2,1,59,1.0,0,14,4,True,95.0
4.418840607796598,83.0,80,10.0,2,False,0.24,2,43.65782,1.0,4,12,10.0,True,30,12,79,2.0,0,8,1,True,100.0
4.31748811353631,75.0,345,10.0,2,False,0.16,3,43.6401,1.0,2,40,10.0,False,28,70,58,1.0,0,8,1,True,100.0
4.174387269895637,65.0,168,10.0,3,False,0.95,4,43.78323,1.0,2,48,10.0,True,4,78,30,2.0,2,34,6,True,100.0
4.31748811353631,75.0,83,9.0,2,False,1.02,3,43.65827,2.0,5,53,10.0,False,28,83,34,4.0,0,14,7,True,89.0
3.555348061489413,35.0,71,7.0,8,False,0.48,2,43.79199,1.0,1,41,10.0,False,4,71,85,1.0,2,33,2,True,90.0
4.663439094112067,106.0,327,9.0,7,True,0.5,4,43.64231,2.0,6,32,10.0,False,28,62,122,3.0,0,8,2,True,90.0
4.07753744390572,59.0,284,10.0,2,False,0.59,4,43.69324,1.0,1,0,10.0,True,60,9,91,1.0,0,5,1,True,100.0
4.859812404361672,129.0,0,7.0,7,True,0.9,0,43.64856,2.0,5,0,8.0,False,28,0,122,3.0,0,8,6,True,83.0
5.288267030694535,198.0,365,10.0,7,False,4.55,4,43.64131,3.0,6,60,10.0,False,4,90,87,3.0,2,47,5,True,100.0
3.828641396489095,46.0,2,2.0,2,False,0.49,4,43.67125,1.0,2,2,2.0,False,30,2,3,1.0,0,8,1,True,20.0
4.983606621708336,146.0,350,10.0,3,False,1.63,4,43.63958,1.0,2,45,10.0,False,4,75,109,1.0,2,47,7,True,91.0
5.030437921392435,153.0,365,10.0,2,False,0.76,4,43.63957,1.0,2,60,10.0,False,4,90,109,1.0,2,47,3,True,100.0
5.236441962829949,188.0,137,9.0,2,True,4.35,4,43.65068,2.0,5,55,10.0,False,1,85,62,4.0,0,5,30,True,90.0
4.691347882229144,109.0,346,10.0,2,False,0.72,4,43.66355,1.0,2,41,10.0,False,28,71,110,1.0,0,5,5,True,100.0
5.093750200806762,163.0,355,10.0,2,False,0.55,4,43.64128,1.0,4,59,10.0,False,1,89,122,3.0,0,8,1,True,100.0
5.187385805840755,179.0,314,9.0,2,False,1.15,4,43.79467,3.0,10,9,9.0,False,28,39,51,3.0,0,14,7,True,89.0
5.513428746164983,248.0,0,9.0,2,True,1.82,3,43.65223,3.0,9,0,10.0,False,28,0,119,5.0,0,14,12,True,95.0
4.499809670330265,90.0,20,10.0,2,True,0.63,3,43.65101,3.0,6,20,10.0,False,28,20,119,3.0,0,14,4,True,85.0
4.31748811353631,75.0,91,9.0,2,False,0.76,4,43.64319,1.0,3,4,9.0,False,28,34,122,2.0,0,8,4,True,85.0
4.290459441148391,73.0,0,10.0,2,False,1.67,4,43.64174,1.0,4,0,10.0,False,28,0,122,2.0,0,8,11,True,100.0
4.30406509320417,74.0,0,9.0,2,True,0.78,4,43.67047,2.0,5,0,10.0,True,28,0,3,2.0,0,14,5,True,100.0
4.189654742026425,66.0,38,10.0,2,True,1.28,4,43.717,1.0,4,0,10.0,False,2,0,26,3.0,0,5,8,True,98.0
2.833213344056216,17.0,20,10.0,8,True,0.45,4,43.73703,1.0,1,7,10.0,True,28,20,124,1.0,2,36,2,True,100.0
