log_price,price,review_scores_cleanliness,instant_bookable,availability_365,property_type,maximum_nights,availability_30,number_of_reviews_ltm,availability_60,longitude,has_availability,availability_90,neighbourhood_cleansed,review_scores_accuracy,room_type,bedrooms,reviews_per_month,latitude,review_scores_rating,review_scores_checkin,accommodates,host_is_superhost,bathrooms_text,review_scores_value,host_response_time,beds,minimum_nights
3.5263605246161616,34.0,10.0,False,242,36,1125,7,2,37,-79.49666,True,67,138,10.0,2,1.0,0.4,43.76818,91.0,10.0,2,False,3,10.0,4,1.0,3
4.330733340286331,76.0,10.0,True,57,11,365,0,0,28,-79.46741,True,57,59,10.0,0,1.0,1.43,43.67243,99.0,10.0,2,True,2,9.0,1,1.0,28
4.189654742026425,66.0,10.0,True,0,36,50,0,6,0,-79.36788,True,0,79,10.0,2,1.0,0.79,43.66164,98.0,10.0,1,False,4,10.0,1,1.0,1
4.962844630259907,143.0,10.0,False,61,8,120,5,4,35,-79.38167,True,61,122,10.0,0,2.0,3.39,43.6419,98.0,10.0,5,False,7,10.0,1,2.0,28
3.6888794541139363,40.0,2.0,False,365,24,1125,30,1,60,-79.50828,True,90,84,2.0,2,1.0,0.15,43.5978,20.0,4.0,1,False,4,4.0,3,1.0,28
5.937536205082426,379.0,10.0,False,347,14,1125,12,3,42,-79.34547,True,72,93,10.0,0,3.0,0.37,43.69488,100.0,10.0,6,False,11,10.0,4,3.0,28
5.572154032177765,263.0,9.0,True,98,8,365,0,11,0,-79.38252,True,9,122,10.0,0,2.0,3.42,43.64189,96.0,10.0,4,False,2,9.0,1,2.0,28
6.588926477533519,727.0,10.0,True,361,14,90,30,3,60,-79.36315,True,90,100,10.0,0,7.0,0.76,43.65759,98.0,10.0,16,False,13,10.0,4,12.0,2
4.02535169073515,56.0,10.0,False,18,24,1125,9,3,9,-79.34714,True,18,4,10.0,2,1.0,1.08,43.73794,99.0,10.0,2,True,8,10.0,3,2.0,21
4.605170185988092,100.0,10.0,False,0,8,1125,0,0,0,-79.28407,True,0,1,10.0,0,1.0,0.05,43.78097,100.0,10.0,2,False,2,10.0,1,0.0,28
4.762173934797756,117.0,10.0,True,178,11,1125,28,12,58,-79.41272,True,88,68,10.0,0,1.0,2.18,43.72453,97.0,10.0,4,True,2,9.0,4,1.0,2
3.912023005428146,50.0,9.0,False,365,44,1125,30,1,60,-79.39857,True,90,129,10.0,2,1.0,0.26,43.76889,97.0,10.0,2,True,6,9.0,4,1.0,28
3.4965075614664802,33.0,9.0,False,77,36,1125,17,7,47,-79.33837,True,77,98,10.0,2,1.0,0.45,43.80095,98.0,10.0,1,False,10,10.0,4,1.0,28
4.6913478822291435,109.0,10.0,False,89,11,1125,29,0,59,-79.24906,True,89,37,9.0,0,2.0,0.85,43.74309,93.0,10.0,4,False,2,10.0,1,3.0,28
4.919980925828125,137.0,9.0,True,0,8,999,0,0,0,-79.38369,True,0,122,10.0,0,2.0,1.5,43.6424,92.0,9.0,4,False,7,10.0,2,2.0,28
5.594711379601839,269.0,10.0,False,365,8,365,30,0,60,-79.39136,True,90,122,10.0,0,1.0,1.37,43.64386,99.0,10.0,4,False,2,10.0,1,2.0,28
4.820281565605037,124.0,10.0,True,318,8,7,8,73,30,-79.39369,True,55,122,10.0,0,1.0,5.71,43.647,92.0,10.0,3,False,2,10.0,4,1.0,1
3.5553480614894135,35.0,8.0,False,365,42,1125,30,1,60,-79.27538,True,90,31,9.0,2,1.0,0.23,43.76494,80.0,10.0,1,False,4,10.0,0,1.0,28
3.6375861597263857,38.0,10.0,False,101,42,1125,0,1,0,-79.2432,True,0,37,10.0,2,1.0,0.23,43.74062,96.0,10.0,1,False,3,10.0,4,2.0,30
5.081404364984463,161.0,8.0,True,364,8,365,29,0,59,-79.39068,True,89,122,10.0,0,1.0,0.05,43.64453,100.0,10.0,4,False,2,10.0,1,2.0,28
4.663439094112067,106.0,10.0,False,184,18,365,10,9,40,-79.40583,True,70,129,10.0,0,1.0,0.97,43.75694,96.0,10.0,2,True,2,10.0,2,2.0,28
4.59511985013459,99.0,10.0,True,365,49,31,30,11,60,-79.37289,True,90,79,10.0,2,1.0,3.61,43.6604,92.0,10.0,2,False,3,9.0,4,1.0,28
3.5553480614894135,35.0,9.0,False,0,36,1125,0,0,0,-79.29279,True,0,35,9.0,2,1.0,0.75,43.68857,88.0,9.0,1,False,4,9.0,1,1.0,28
4.499809670330265,90.0,10.0,False,29,8,365,8,4,29,-79.39334,True,29,122,10.0,0,1.0,0.59,43.64416,100.0,10.0,2,True,2,9.0,3,1.0,28
4.23410650459726,69.0,10.0,False,325,11,180,15,5,40,-79.35737,True,50,88,10.0,0,1.0,0.49,43.67532,100.0,10.0,2,True,2,10.0,3,1.0,4
4.74493212836325,115.0,8.0,True,117,28,100,30,42,60,-79.39665,True,81,122,9.0,2,1.0,4.71,43.63973,89.0,10.0,4,False,3,9.0,1,4.0,28
3.6888794541139363,40.0,10.0,True,0,21,61,0,1,0,-79.45164,True,0,125,10.0,2,1.0,0.71,43.77223,100.0,10.0,4,False,6,10.0,3,2.0,1
5.081404364984463,161.0,10.0,False,0,14,32,0,0,0,-79.32541,True,0,46,10.0,0,3.0,0.1,43.68157,100.0,10.0,5,False,2,10.0,1,3.0,28
3.6635616461296463,39.0,9.0,True,364,28,1125,29,0,59,-79.32466,True,89,112,9.0,2,1.0,0.15,43.81594,87.0,9.0,2,False,3,9.0,1,1.0,29
3.4339872044851463,31.0,9.0,False,362,36,240,27,2,57,-79.49787,True,87,138,9.0,2,1.0,0.71,43.76817,95.0,10.0,1,False,3,9.0,4,1.0,3
4.912654885736052,136.0,10.0,False,306,8,100,30,14,42,-79.38865,True,72,122,10.0,0,1.0,2.35,43.64307,100.0,10.0,2,True,2,10.0,4,1.0,4
3.784189633918261,44.0,10.0,False,159,36,120,9,3,39,-79.43583,True,69,103,10.0,2,1.0,0.36,43.64168,98.0,10.0,1,False,6,10.0,3,1.0,28
5.241747015059643,189.0,9.0,False,0,8,1125,0,10,0,-79.38361,True,0,122,10.0,0,2.0,2.29,43.64263,95.0,10.0,6,False,2,10.0,1,3.0,28
4.0943445622221,60.0,6.0,True,0,36,180,0,0,0,-79.24931,True,0,1,8.0,2,1.0,0.1,43.79139,40.0,8.0,1,False,3,3.0,1,1.0,28
5.857933154483459,350.0,10.0,False,140,14,14,0,0,0,-79.30454,True,15,35,10.0,0,4.0,0.27,43.67719,100.0,10.0,7,False,13,9.0,1,4.0,2
4.3694478524670215,79.0,9.0,False,346,21,1125,11,30,41,-79.5078,True,71,84,10.0,2,1.0,2.6,43.60538,92.0,10.0,2,False,3,9.0,4,1.0,28
5.605802066295998,272.0,10.0,True,0,14,1125,0,0,0,-79.4177,True,0,3,10.0,0,3.0,0.19,43.67198,95.0,10.0,9,False,9,10.0,1,5.0,28
3.4339872044851463,31.0,9.0,False,162,36,1125,12,7,42,-79.47905,True,72,33,9.0,2,1.0,0.54,43.73506,93.0,9.0,1,False,4,9.0,4,1.0,28
5.0106352940962555,150.0,10.0,False,0,11,14,0,0,0,-79.37108,True,0,79,10.0,0,2.0,2.44,43.66035,98.0,10.0,6,True,2,10.0,1,4.0,2
4.787491742782046,120.0,8.0,True,0,8,1125,0,3,0,-79.56313,True,0,41,9.0,0,1.0,0.49,43.64144,85.0,9.0,2,False,2,9.0,4,1.0,28
5.298317366548036,200.0,9.0,True,179,8,1125,30,0,60,-79.39717,True,90,122,10.0,0,2.0,3.13,43.64025,97.0,9.0,5,False,7,10.0,0,2.0,28
5.236441962829949,188.0,9.0,False,179,8,1125,10,7,40,-79.41916,True,70,86,9.0,0,1.0,0.94,43.78093,94.0,9.0,4,False,2,9.0,4,2.0,28
6.570882962339584,714.0,7.0,False,0,8,360,0,2,0,-79.37952,True,0,23,10.0,0,2.0,1.63,43.65375,91.0,9.0,4,False,7,9.0,1,2.0,28
4.983606621708336,146.0,10.0,False,26,5,1125,4,5,26,-79.42727,True,26,71,10.0,0,2.0,0.53,43.6507,96.0,10.0,4,True,2,8.0,4,2.0,28
5.099866427824199,164.0,10.0,True,0,8,30,0,0,0,-79.3755,True,0,23,10.0,0,1.0,0.71,43.65788,97.0,10.0,3,False,2,10.0,1,2.0,28
3.8066624897703196,45.0,10.0,False,0,36,1125,0,0,0,-79.29224,True,0,35,10.0,2,1.0,0.04,43.68863,100.0,10.0,2,False,4,10.0,1,1.0,28
5.752572638825633,315.0,10.0,False,89,5,1125,29,0,59,-79.48309,True,89,106,10.0,0,1.0,0.4,43.65412,100.0,10.0,2,True,2,10.0,4,1.0,1
6.396929655216146,600.0,10.0,True,363,14,730,28,1,58,-79.42474,True,88,67,10.0,0,6.0,1.11,43.75557,99.0,10.0,14,True,17,10.0,4,7.0,30
4.844187086458591,127.0,10.0,False,180,33,1125,30,0,60,-79.4612,True,90,33,10.0,2,1.0,0.09,43.75024,100.0,10.0,1,False,4,10.0,1,1.0,28
5.062595033026967,158.0,10.0,False,0,5,1125,0,0,0,-79.38431,True,0,82,10.0,0,3.0,1.38,43.70024,99.0,10.0,7,False,2,10.0,1,3.0,28
5.1647859739235145,175.0,10.0,False,70,5,120,11,0,32,-79.40718,True,34,119,10.0,0,3.0,0.67,43.65198,100.0,10.0,5,True,2,10.0,4,3.0,28
5.521460917862246,250.0,10.0,True,0,8,31,0,16,0,-79.39459,True,0,3,10.0,0,1.0,3.14,43.66982,95.0,10.0,2,True,2,10.0,4,1.0,30
4.727387818712341,113.0,10.0,False,150,8,365,0,2,30,-79.39726,True,60,122,10.0,0,1.0,0.45,43.63959,98.0,9.0,3,False,2,10.0,3,2.0,28
3.6635616461296463,39.0,10.0,False,0,36,28,0,0,0,-79.30344,True,0,128,10.0,2,1.0,0.05,43.73053,100.0,10.0,2,False,4,10.0,1,1.0,28
6.255750041753367,521.0,8.0,False,180,8,365,30,3,60,-79.40521,True,90,87,9.0,0,2.0,0.27,43.63567,84.0,8.0,8,False,7,8.0,4,2.0,1
4.9344739331306915,139.0,9.0,True,179,8,1125,30,0,60,-79.38133,True,90,122,9.0,0,1.0,1.17,43.64293,89.0,9.0,4,False,2,9.0,4,2.0,28
5.41610040220442,225.0,10.0,False,219,8,1125,0,2,9,-79.53431,True,39,72,10.0,0,3.0,0.69,43.59522,96.0,10.0,6,True,5,10.0,4,4.0,28
5.41610040220442,225.0,10.0,False,192,8,31,0,0,0,-79.38845,True,0,122,10.0,0,2.0,0.18,43.64387,100.0,10.0,7,False,2,10.0,1,2.0,28
4.605170185988092,100.0,9.0,False,0,11,1125,0,0,0,-79.41962,True,0,3,10.0,0,2.0,0.27,43.67095,87.0,10.0,4,False,2,9.0,1,2.0,28
4.564348191467836,96.0,10.0,False,180,11,1125,30,0,60,-79.26645,True,90,57,10.0,0,2.0,0.77,43.73568,93.0,10.0,6,False,2,9.0,1,3.0,28
3.6375861597263857,38.0,8.0,False,70,36,52,10,0,40,-79.42682,True,70,71,10.0,2,1.0,0.23,43.64874,96.0,10.0,2,False,4,9.0,4,0.0,28
5.991464547107982,400.0,8.0,False,0,14,1125,0,0,0,-79.41927,True,0,9,7.0,0,4.0,0.1,43.73399,80.0,9.0,4,False,7,8.0,1,3.0,28
4.330733340286331,76.0,10.0,False,116,8,365,0,1,0,-79.38757,True,26,6,10.0,0,1.0,0.15,43.66399,100.0,10.0,2,True,2,9.0,3,1.0,60
4.941642422609304,140.0,10.0,False,361,8,1125,30,33,60,-79.39443,True,90,3,10.0,0,1.0,3.78,43.67032,97.0,10.0,2,False,2,10.0,4,1.0,28
5.049856007249537,156.0,10.0,False,266,8,1125,26,5,56,-79.39734,True,86,122,10.0,0,2.0,2.2,43.64038,100.0,10.0,6,False,7,10.0,3,3.0,3
4.59511985013459,99.0,10.0,False,178,28,1125,28,0,58,-79.37678,True,88,89,10.0,2,1.0,0.05,43.66877,100.0,10.0,1,False,3,10.0,1,1.0,28
6.152732694704104,470.0,10.0,False,365,14,1125,30,0,60,-79.41839,True,90,9,9.0,0,2.0,0.49,43.73433,95.0,9.0,3,False,2,9.0,1,2.0,28
5.934894195619588,378.0,10.0,False,90,5,1125,30,0,60,-79.40563,True,90,129,10.0,0,2.0,0.05,43.75816,100.0,10.0,6,False,9,8.0,1,2.0,28
5.1647859739235145,175.0,9.0,False,180,5,1125,30,0,60,-79.42357,True,90,32,9.0,0,2.0,0.97,43.66315,90.0,9.0,5,False,2,9.0,1,4.0,28
4.007333185232471,55.0,2.0,True,0,8,30,0,0,0,-79.3303,True,0,42,6.0,0,3.0,0.05,43.71213,60.0,10.0,4,False,5,4.0,1,1.0,28
4.418840607796598,83.0,10.0,False,258,12,90,0,0,0,-79.43606,True,25,71,10.0,0,2.0,0.14,43.6499,100.0,10.0,2,False,2,10.0,4,3.0,3
5.241747015059643,189.0,10.0,False,6,14,1125,0,4,0,-79.45212,True,0,5,10.0,0,3.0,0.5,43.7669,100.0,10.0,6,False,5,10.0,1,3.0,6
4.553876891600541,95.0,9.0,False,0,8,1125,0,1,0,-79.39611,True,0,83,9.0,0,1.0,0.82,43.70687,91.0,8.0,2,False,2,9.0,1,1.0,28
5.298317366548036,200.0,9.0,False,223,5,1125,1,0,1,-79.42314,True,1,130,8.0,0,2.0,0.36,43.76919,90.0,10.0,6,False,5,9.0,2,3.0,28
4.0943445622221,60.0,10.0,False,0,42,1125,0,0,0,-79.4269,True,0,71,10.0,2,1.0,0.09,43.64185,100.0,10.0,1,False,3,10.0,1,1.0,28
5.0106352940962555,150.0,9.0,False,0,5,1125,0,0,0,-79.33738,True,0,110,8.0,0,1.0,0.27,43.661,87.0,7.0,2,False,2,8.0,0,1.0,28
4.634728988229636,103.0,10.0,False,61,8,1125,9,31,39,-79.38252,True,61,122,10.0,0,1.0,3.7,43.64189,97.0,10.0,5,False,2,9.0,4,1.0,1
4.867534450455582,130.0,8.0,False,0,5,50,0,0,0,-79.42523,True,0,71,10.0,0,1.0,0.47,43.64424,90.0,9.0,2,False,2,9.0,1,1.0,28
4.59511985013459,99.0,10.0,True,46,11,90,10,11,10,-79.49597,True,10,77,10.0,0,1.0,2.0,43.60985,97.0,10.0,4,False,2,9.0,4,2.0,3
4.007333185232471,55.0,9.0,True,160,5,30,10,4,40,-79.25085,True,70,37,10.0,0,1.0,1.3,43.7406,96.0,10.0,2,False,2,9.0,4,1.0,28
4.430816798843313,84.0,10.0,False,0,36,1125,0,0,0,-79.41775,True,0,3,10.0,2,1.0,0.14,43.67132,100.0,9.0,3,False,3,9.0,1,2.0,28
5.389071729816501,219.0,10.0,False,90,8,1125,30,0,60,-79.38174,True,90,122,10.0,0,2.0,0.78,43.64197,99.0,10.0,4,True,5,10.0,1,2.0,28
3.5553480614894135,35.0,10.0,False,362,24,1125,27,0,57,-79.43921,True,87,92,10.0,2,1.0,0.05,43.69721,100.0,10.0,1,True,4,8.0,4,1.0,28
4.430816798843313,84.0,9.0,False,0,36,1125,0,0,0,-79.41976,True,0,3,10.0,2,2.0,0.14,43.67247,93.0,8.0,4,False,3,9.0,1,2.0,28
4.6913478822291435,109.0,9.0,True,365,49,31,30,7,60,-79.37289,True,90,79,9.0,2,1.0,3.29,43.6604,95.0,10.0,2,False,3,9.0,4,1.0,28
4.430816798843313,84.0,10.0,False,55,8,1125,4,28,34,-79.3927,True,55,122,10.0,0,1.0,3.6,43.64751,97.0,10.0,4,True,2,10.0,4,2.0,28
4.31748811353631,75.0,9.0,True,90,48,1125,30,0,60,-79.40242,True,90,3,9.0,1,1.0,0.09,43.66798,80.0,10.0,1,True,9,9.0,1,1.0,28
4.6913478822291435,109.0,10.0,True,365,49,31,30,4,60,-79.37289,True,90,79,10.0,2,1.0,4.14,43.6604,93.0,10.0,2,False,3,10.0,4,1.0,28
4.59511985013459,99.0,10.0,True,323,49,31,18,7,42,-79.37289,True,55,79,10.0,2,1.0,4.08,43.6604,95.0,10.0,2,False,4,9.0,4,1.0,28
3.332204510175204,28.0,9.0,False,260,36,240,20,7,50,-79.4978,True,80,138,10.0,2,1.0,0.63,43.76842,94.0,10.0,1,False,4,9.0,4,1.0,1
5.556828061699537,259.0,10.0,False,260,5,1125,24,2,54,-79.45353,True,84,50,10.0,0,2.0,0.25,43.64597,100.0,10.0,4,True,7,10.0,1,2.0,3
4.867534450455582,130.0,10.0,False,87,8,21,27,18,57,-79.47902,True,87,77,10.0,0,1.0,1.42,43.62457,98.0,10.0,4,True,2,10.0,4,2.0,3
4.382026634673881,80.0,10.0,False,70,5,1125,10,1,40,-79.46324,True,70,127,10.0,0,1.0,2.63,43.67371,97.0,10.0,2,True,2,10.0,2,1.0,28
4.90527477843843,135.0,10.0,False,0,5,1125,0,0,0,-79.37795,True,0,122,10.0,0,1.0,0.28,43.64294,100.0,10.0,3,False,2,10.0,1,1.0,28
4.31748811353631,75.0,8.0,True,90,48,1125,30,0,60,-79.40441,True,90,3,10.0,1,1.0,0.05,43.66791,80.0,8.0,1,True,9,8.0,1,1.0,28
4.31748811353631,75.0,10.0,True,89,48,1125,30,1,60,-79.40371,True,89,3,10.0,1,1.0,0.23,43.66801,96.0,10.0,1,True,9,10.0,1,1.0,28
4.31748811353631,75.0,10.0,True,90,48,1125,30,0,60,-79.4031,True,90,3,10.0,1,1.0,0.1,43.66805,100.0,10.0,1,True,9,10.0,1,1.0,28
4.31748811353631,75.0,10.0,True,90,48,1125,30,0,60,-79.40217,True,90,3,10.0,1,1.0,0.05,43.66814,100.0,10.0,1,True,9,10.0,1,1.0,28
5.1647859739235145,175.0,10.0,False,213,8,120,20,0,20,-79.37678,True,21,89,10.0,0,2.0,0.1,43.66734,100.0,10.0,4,False,7,10.0,3,2.0,29
4.31748811353631,75.0,10.0,True,90,48,1125,30,0,60,-79.40355,True,90,3,10.0,1,1.0,0.05,43.66814,100.0,10.0,1,True,9,10.0,1,1.0,28
4.7535901911063645,116.0,9.0,False,347,8,1125,12,3,42,-79.38223,True,72,122,9.0,0,1.0,0.99,43.64286,93.0,10.0,4,False,2,9.0,4,2.0,28
5.638354669333745,281.0,10.0,False,0,8,1125,0,0,0,-79.38343,True,0,122,10.0,0,1.0,0.32,43.64126,97.0,10.0,4,False,2,9.0,4,2.0,28
4.248495242049359,70.0,8.0,False,0,11,30,0,0,0,-79.52921,True,0,53,10.0,0,2.0,0.72,43.69019,86.0,10.0,4,True,2,10.0,1,2.0,28
4.31748811353631,75.0,10.0,False,88,36,30,28,0,58,-79.34101,True,88,95,10.0,2,9.0,0.33,43.75494,100.0,9.0,2,False,1,10.0,1,1.0,28
4.356708826689592,78.0,10.0,False,0,8,60,0,0,0,-79.40339,True,0,129,10.0,0,2.0,1.39,43.75915,99.0,10.0,4,True,2,10.0,1,3.0,28
3.5553480614894135,35.0,10.0,False,364,24,1125,29,0,59,-79.42702,True,89,86,8.0,2,1.0,0.05,43.79066,80.0,10.0,1,True,2,8.0,1,1.0,28
4.248495242049359,70.0,8.0,True,2,36,30,0,0,2,-79.30204,True,2,128,10.0,2,1.0,0.39,43.75993,88.0,10.0,2,False,4,9.0,4,1.0,30
4.787491742782046,120.0,10.0,False,0,14,1125,0,0,0,-79.44577,True,0,103,10.0,0,1.0,0.05,43.64625,100.0,10.0,2,False,2,10.0,1,1.0,28
4.007333185232471,55.0,9.0,False,78,11,65,5,4,25,-79.4265,True,55,32,9.0,0,1.0,0.57,43.66747,92.0,10.0,4,True,2,8.0,3,2.0,29
5.030437921392435,153.0,10.0,False,143,14,180,27,7,39,-79.44777,True,57,25,10.0,0,3.0,1.44,43.74718,98.0,10.0,6,True,2,10.0,4,3.0,3
6.396929655216146,600.0,10.0,False,275,14,60,29,14,46,-79.34767,True,46,4,10.0,0,5.0,2.41,43.74144,99.0,10.0,16,True,11,10.0,4,9.0,4
4.605170185988092,100.0,8.0,True,179,59,1125,29,0,59,-79.38734,True,89,8,6.0,3,1.0,0.05,43.78979,60.0,10.0,4,False,4,10.0,1,0.0,28
4.0943445622221,60.0,10.0,False,365,36,1125,30,0,60,-79.48372,True,90,50,10.0,2,1.0,1.07,43.64746,96.0,10.0,4,False,3,9.0,2,1.0,28
3.5263605246161616,34.0,7.0,True,365,28,1125,30,0,60,-79.32689,True,90,112,7.0,2,1.0,0.14,43.81478,73.0,7.0,1,False,4,7.0,1,1.0,29
5.187385805840755,179.0,9.0,False,169,8,1125,20,0,50,-79.38969,True,80,122,9.0,0,1.0,0.81,43.64313,92.0,9.0,3,False,2,9.0,1,2.0,28
4.356708826689592,78.0,9.0,False,74,8,120,15,4,45,-79.40016,True,74,87,9.0,0,1.0,2.44,43.63662,94.0,9.0,3,False,2,9.0,1,2.0,28
3.5553480614894135,35.0,9.0,False,358,36,240,23,1,53,-79.49658,True,83,138,10.0,2,1.0,0.32,43.76838,91.0,10.0,2,False,3,9.0,4,1.0,3
4.382026634673881,80.0,10.0,True,365,42,1125,30,0,60,-79.27367,True,90,24,10.0,2,1.0,0.24,43.70248,100.0,10.0,2,False,6,10.0,1,1.0,28
4.836281906951478,126.0,10.0,True,90,5,360,30,4,60,-79.45368,True,90,139,9.0,0,2.0,0.32,43.71514,96.0,9.0,6,False,2,9.0,4,3.0,28
4.51085950651685,91.0,10.0,False,269,11,1125,29,0,59,-79.49464,True,89,113,10.0,0,1.0,1.75,43.62852,100.0,10.0,2,True,2,10.0,4,1.0,28
4.219507705176107,68.0,10.0,False,337,11,1125,25,0,45,-79.49638,True,64,113,10.0,0,1.0,0.66,43.63063,100.0,10.0,3,True,2,10.0,4,1.0,29
4.812184355372417,123.0,10.0,False,365,21,1125,30,0,60,-79.38175,True,90,6,10.0,2,1.0,0.19,43.65173,100.0,10.0,1,False,3,10.0,4,1.0,28
4.276666119016055,72.0,10.0,True,61,8,1125,10,5,40,-79.38971,True,61,122,10.0,0,1.0,0.77,43.64482,93.0,10.0,5,False,2,9.0,3,1.0,29
4.07753744390572,59.0,10.0,False,365,42,365,30,1,60,-79.45113,True,90,32,8.0,2,1.0,0.25,43.65964,80.0,10.0,1,False,6,10.0,4,1.0,28
4.955827057601261,142.0,8.0,False,178,8,1125,29,0,59,-79.39511,True,89,122,10.0,0,1.0,0.05,43.6463,100.0,10.0,2,False,7,8.0,1,1.0,28
3.8066624897703196,45.0,10.0,True,0,36,1125,0,0,0,-79.2602,True,0,61,10.0,2,1.0,0.34,43.71804,97.0,10.0,2,False,5,10.0,1,1.0,28
5.713732805509369,303.0,10.0,True,193,14,28,2,8,2,-79.33633,True,2,110,10.0,0,4.0,1.12,43.66889,96.0,10.0,8,False,9,10.0,4,5.0,4
4.852030263919617,128.0,9.0,False,90,8,150,30,2,60,-79.37827,True,90,23,9.0,0,1.0,0.31,43.65309,89.0,10.0,2,False,2,9.0,3,1.0,28
3.6888794541139363,40.0,10.0,False,363,36,365,28,0,58,-79.52523,True,88,72,10.0,2,1.0,0.05,43.59907,100.0,10.0,1,False,6,10.0,3,1.0,2
3.8066624897703196,45.0,10.0,False,0,24,30,0,0,0,-79.5839,True,0,40,10.0,2,1.0,0.37,43.64653,100.0,10.0,2,True,4,10.0,1,2.0,28
3.5263605246161616,34.0,6.0,True,0,36,32,0,0,0,-79.40766,True,0,120,10.0,2,1.0,0.23,43.65836,80.0,10.0,1,False,4,8.0,1,1.0,28
5.1647859739235145,175.0,9.0,False,0,18,1125,0,4,0,-79.28355,False,0,1,10.0,0,3.0,0.68,43.7793,96.0,10.0,10,True,9,10.0,0,5.0,28
3.6109179126442243,37.0,10.0,False,0,36,1125,0,0,0,-79.40719,True,0,62,10.0,2,1.0,1.29,43.65646,100.0,10.0,4,True,3,10.0,1,2.0,2
4.941642422609304,140.0,10.0,False,365,5,1125,30,0,60,-79.38142,True,90,122,10.0,0,1.0,0.18,43.63854,100.0,10.0,2,False,2,10.0,1,1.0,28
4.700480365792417,110.0,10.0,False,0,8,1125,0,0,0,-79.41465,True,0,87,10.0,0,1.0,0.14,43.63997,93.0,10.0,2,False,2,10.0,4,1.0,28
4.624972813284271,102.0,10.0,True,71,5,60,11,4,41,-79.31481,True,71,133,10.0,0,1.0,1.41,43.68471,99.0,10.0,2,True,2,10.0,4,1.0,14
4.6443908991413725,104.0,10.0,True,90,5,1125,30,12,60,-79.37617,True,90,89,10.0,0,1.0,2.34,43.6702,95.0,10.0,2,True,2,9.0,4,1.0,1
3.7376696182833684,42.0,9.0,False,342,36,7,21,17,43,-79.45229,True,67,50,10.0,2,1.0,2.1,43.64129,97.0,10.0,2,True,12,10.0,4,0.0,1
4.30406509320417,74.0,10.0,True,0,6,28,0,0,0,-79.44132,True,0,25,10.0,0,1.0,0.28,43.75368,100.0,10.0,4,True,2,9.0,1,3.0,28
4.382026634673881,80.0,10.0,False,0,11,1125,0,0,0,-79.50295,True,0,77,9.0,0,1.0,0.6,43.61778,90.0,10.0,2,False,2,10.0,1,2.0,28
4.553876891600541,95.0,10.0,False,364,21,1125,29,9,59,-79.3281,True,89,48,10.0,2,1.0,2.01,43.77421,98.0,10.0,2,True,3,10.0,4,1.0,1
5.0106352940962555,150.0,10.0,False,0,14,1125,0,9,0,-79.44887,True,0,20,10.0,0,2.0,4.49,43.68789,97.0,10.0,4,True,2,10.0,4,2.0,1
4.382026634673881,80.0,10.0,False,0,5,1125,0,0,0,-79.41804,True,0,94,10.0,0,1.0,0.51,43.65702,96.0,10.0,4,False,5,10.0,1,1.0,28
3.912023005428146,50.0,10.0,True,0,36,1125,0,0,0,-79.41405,True,0,85,10.0,2,1.0,0.23,43.79701,100.0,10.0,1,True,2,10.0,1,1.0,28
5.476463551931511,239.0,9.0,True,0,8,175,0,4,0,-79.37998,True,0,122,10.0,0,1.0,0.41,43.64027,96.0,9.0,4,False,2,9.0,4,3.0,28
5.703782474656201,300.0,5.0,True,64,5,1125,7,2,28,-79.4198,True,28,119,6.0,0,3.0,0.26,43.64413,60.0,6.0,9,False,7,6.0,4,3.0,2
5.293304824724492,199.0,10.0,True,0,8,1125,0,0,0,-79.39813,True,0,122,10.0,0,1.0,0.06,43.64117,100.0,10.0,2,False,2,10.0,1,1.0,28
5.220355825078324,185.0,10.0,False,361,8,90,27,5,57,-79.38108,True,87,122,10.0,0,1.0,0.53,43.64195,100.0,10.0,4,False,2,10.0,4,2.0,28
5.0106352940962555,150.0,10.0,False,0,5,60,0,0,0,-79.33272,True,0,95,10.0,0,1.0,0.05,43.75114,100.0,10.0,4,False,5,10.0,1,1.0,28
4.605170185988092,100.0,10.0,False,16,8,1125,5,0,5,-79.38903,True,16,122,10.0,0,1.0,3.57,43.64504,97.0,10.0,4,True,2,10.0,4,2.0,28
5.003946305945459,149.0,8.0,False,24,5,365,0,1,0,-79.39827,True,24,136,9.0,0,2.0,0.3,43.70617,90.0,8.0,5,False,7,9.0,3,3.0,28
5.3981627015177525,221.0,8.0,True,0,5,89,0,0,0,-79.37958,True,0,23,8.0,0,1.0,0.66,43.66554,79.0,9.0,7,False,2,8.0,1,4.0,28
3.8066624897703196,45.0,9.0,True,365,36,1125,30,20,60,-79.41383,True,90,67,10.0,2,1.0,1.71,43.7583,95.0,10.0,2,False,8,9.0,4,1.0,3
3.7376696182833684,42.0,9.0,True,365,36,1125,30,12,60,-79.41133,True,90,67,9.0,2,1.0,1.37,43.7583,87.0,10.0,2,False,8,9.0,4,1.0,3
3.6109179126442243,37.0,9.0,True,354,36,1125,19,5,49,-79.41314,True,79,67,9.0,2,1.0,1.26,43.75747,88.0,10.0,2,False,8,9.0,4,1.0,6
3.8066624897703196,45.0,8.0,True,365,36,1125,30,5,60,-79.41295,True,90,67,9.0,2,1.0,1.18,43.75675,89.0,10.0,2,False,8,9.0,4,1.0,3
3.6888794541139363,40.0,9.0,True,346,36,1125,11,9,41,-79.41205,True,71,67,9.0,2,1.0,1.29,43.75697,91.0,9.0,2,False,8,9.0,4,1.0,3
