log_price,price,property_type,review_scores_accuracy,review_scores_value,latitude,minimum_nights,review_scores_cleanliness,neighbourhood_cleansed,availability_30,review_scores_checkin,has_availability,availability_90,longitude,number_of_reviews_ltm,reviews_per_month,beds,instant_bookable,availability_60,maximum_nights,room_type,accommodates,review_scores_rating,bedrooms,availability_365,bathrooms_text,host_response_time,host_is_superhost
4.787491742782046,120.0,11,9.0,10.0,43.72704,3,9.0,33,30,10.0,True,84,-79.48599,5,0.74,2.0,False,60,30,0,4,93.0,2.0,174,2,4,False
4.74493212836325,115.0,5,9.0,9.0,43.66124,29,10.0,23,0,10.0,True,10,-79.37707,1,0.98,2.0,True,0,1125,0,4,96.0,2.0,285,5,4,True
5.10594547390058,165.0,5,10.0,10.0,43.6719,2,10.0,3,14,10.0,True,62,-79.41141,22,2.47,2.0,False,39,1125,0,5,98.0,2.0,237,2,4,True
5.0106352940962555,150.0,54,10.0,10.0,43.63252,28,10.0,109,28,10.0,True,87,-79.43713,0,0.05,2.0,False,58,31,3,4,80.0,1.0,87,4,1,False
3.7612001156935624,43.0,33,10.0,10.0,43.66244,3,10.0,32,29,10.0,True,89,-79.43142,4,1.11,1.0,True,59,31,2,2,100.0,1.0,89,4,3,True
4.442651256490317,85.0,5,10.0,10.0,43.66016,29,10.0,120,0,10.0,True,0,-79.40289,8,0.88,1.0,False,0,1125,0,2,99.0,1.0,100,2,2,True
4.787491742782046,120.0,5,10.0,10.0,43.68817,30,10.0,80,0,10.0,True,38,-79.4939,0,0.55,2.0,False,8,30,0,3,100.0,2.0,38,2,3,True
5.0106352940962555,150.0,14,10.0,10.0,43.64628,1,10.0,119,9,10.0,True,66,-79.41563,0,1.56,11.0,True,39,365,0,16,100.0,3.0,124,11,4,True
4.189654742026425,66.0,33,10.0,10.0,43.64767,1,10.0,62,25,10.0,True,84,-79.40388,82,9.07,1.0,False,55,5,2,2,96.0,1.0,84,3,4,True
4.276666119016055,72.0,33,10.0,10.0,43.6477,1,10.0,62,26,10.0,True,86,-79.4032,84,8.57,1.0,False,56,5,2,2,97.0,1.0,86,3,4,True
4.07753744390572,59.0,33,9.0,10.0,43.64898,1,10.0,62,0,10.0,True,0,-79.40326,77,7.71,1.0,False,0,5,2,1,94.0,1.0,0,3,4,True
3.912023005428146,50.0,21,9.0,8.0,43.66869,28,8.0,89,0,9.0,True,0,-79.37218,0,0.6,1.0,True,0,90,2,2,84.0,1.0,0,4,1,False
3.4011973816621555,30.0,28,8.0,8.0,43.7346,28,8.0,121,0,9.0,True,0,-79.30792,0,0.21,0.0,False,0,1125,2,1,75.0,1.0,0,6,1,False
6.0330862217988015,417.0,18,10.0,8.0,43.65606,1,10.0,23,30,10.0,True,90,-79.37667,1,0.19,2.0,False,60,1125,0,4,100.0,2.0,180,9,4,True
3.6888794541139363,40.0,21,10.0,10.0,43.6599,28,10.0,32,0,10.0,True,0,-79.43909,0,0.12,1.0,False,0,30,2,2,100.0,1.0,0,4,1,False
4.51085950651685,91.0,8,10.0,10.0,43.63959,28,10.0,122,0,9.0,True,40,-79.39799,0,2.43,2.0,False,10,1125,0,4,90.0,2.0,314,2,3,False
4.59511985013459,99.0,49,9.0,9.0,43.65934,28,9.0,79,20,10.0,True,80,-79.37173,19,3.37,0.0,True,50,1125,1,2,88.0,1.0,355,2,4,False
5.857933154483459,350.0,8,10.0,9.0,43.64294,1,10.0,122,0,10.0,True,0,-79.38248,23,2.94,1.0,True,0,1125,0,5,96.0,1.0,103,2,4,False
3.7376696182833684,42.0,36,9.0,9.0,43.7666,28,9.0,129,30,10.0,True,90,-79.39997,5,0.82,1.0,True,60,28,2,2,94.0,1.0,90,6,4,False
6.320768294250582,556.0,8,10.0,10.0,43.64335,1,10.0,122,30,10.0,True,90,-79.38184,9,0.74,2.0,False,60,1125,0,4,100.0,2.0,179,7,4,True
4.499809670330265,90.0,28,10.0,10.0,43.63767,28,10.0,122,0,10.0,True,0,-79.38991,0,0.06,1.0,False,0,1125,2,2,100.0,1.0,0,4,1,False
4.31748811353631,75.0,11,10.0,9.0,43.63415,3,10.0,113,8,10.0,True,67,-79.49473,8,0.67,2.0,True,38,31,0,4,100.0,1.0,67,2,3,True
4.499809670330265,90.0,11,10.0,10.0,43.67025,28,9.0,116,0,10.0,True,15,-79.29493,3,1.1,1.0,False,12,1125,0,2,95.0,1.0,226,2,3,False
4.700480365792417,110.0,6,9.0,9.0,43.69275,4,10.0,17,20,10.0,True,80,-79.35432,4,0.52,3.0,False,50,27,0,5,94.0,2.0,80,7,3,True
3.871201010907891,48.0,36,6.0,10.0,43.78821,28,10.0,86,30,6.0,True,90,-79.42961,0,0.1,1.0,False,60,1125,2,2,80.0,1.0,90,4,0,False
4.248495242049359,70.0,42,10.0,10.0,43.66392,28,10.0,19,0,10.0,True,0,-79.37717,0,0.46,1.0,False,0,30,2,2,100.0,1.0,0,4,1,True
4.31748811353631,75.0,5,9.0,9.0,43.66313,1,8.0,59,0,10.0,True,0,-79.47031,5,0.68,3.0,False,0,30,0,6,85.0,2.0,7,2,4,False
4.59511985013459,99.0,36,10.0,10.0,43.66011,2,10.0,49,0,10.0,True,0,-79.46344,0,0.16,1.0,False,0,14,2,2,100.0,1.0,0,3,3,True
4.007333185232471,55.0,28,10.0,10.0,43.64059,28,10.0,109,30,10.0,True,90,-79.42523,0,0.06,1.0,False,60,1125,2,2,100.0,1.0,90,4,1,False
4.859812404361672,129.0,8,9.0,9.0,43.64227,28,9.0,122,0,9.0,True,0,-79.38177,0,4.97,1.0,False,0,31,0,2,89.0,1.0,0,2,1,False
5.278114659230517,196.0,5,10.0,10.0,43.64006,45,10.0,122,0,10.0,True,24,-79.39571,2,1.57,3.0,False,0,1125,0,6,95.0,2.0,204,2,1,True
3.295836866004329,27.0,28,9.0,9.0,43.73271,28,9.0,121,7,10.0,True,56,-79.30632,5,0.38,3.0,True,26,60,2,1,91.0,3.0,56,4,4,True
4.31748811353631,75.0,11,10.0,10.0,43.68533,28,10.0,29,0,10.0,True,56,-79.34182,2,0.54,2.0,False,26,120,0,2,100.0,1.0,146,2,2,False
4.787491742782046,120.0,8,9.0,8.0,43.6478,28,7.0,122,0,9.0,True,0,-79.39335,0,0.32,1.0,True,0,1125,0,3,83.0,1.0,0,2,1,False
4.31748811353631,75.0,24,10.0,9.0,43.65298,28,9.0,36,29,10.0,True,89,-79.52676,0,0.53,1.0,False,59,1125,2,2,100.0,1.0,179,6,0,False
4.31748811353631,75.0,24,10.0,10.0,43.65535,28,9.0,36,29,10.0,True,89,-79.52806,0,0.22,1.0,False,59,1125,2,2,90.0,1.0,179,6,0,False
4.605170185988092,100.0,5,10.0,10.0,43.65792,28,10.0,40,17,10.0,True,77,-79.5625,5,0.64,2.0,False,47,60,0,4,96.0,2.0,348,2,2,True
4.983606621708336,146.0,15,9.0,9.0,43.6397,2,9.0,122,20,9.0,True,74,-79.39251,48,3.87,3.0,False,44,1125,0,7,89.0,2.0,339,7,4,False
3.6109179126442243,37.0,28,10.0,10.0,43.73423,28,9.0,128,30,10.0,True,90,-79.30605,1,0.28,3.0,True,60,90,2,2,100.0,3.0,100,4,4,True
6.066108090103747,431.0,8,10.0,10.0,43.64941,5,10.0,122,30,10.0,True,89,-79.38975,12,1.88,3.0,False,60,1125,0,6,99.0,3.0,89,7,2,True
4.31748811353631,75.0,5,10.0,10.0,43.72718,30,10.0,9,28,10.0,True,62,-79.42906,6,1.73,2.0,False,43,1125,0,4,97.0,1.0,112,2,4,False
3.871201010907891,48.0,24,8.0,8.0,43.72169,28,8.0,33,10,8.0,True,70,-79.50397,1,0.21,0.0,True,40,1125,2,2,80.0,1.0,345,4,3,False
4.07753744390572,59.0,8,10.0,10.0,43.6523,180,10.0,79,30,10.0,True,90,-79.36845,0,0.35,2.0,False,60,1125,0,2,100.0,1.0,234,2,4,True
4.68213122712422,108.0,14,10.0,4.0,43.6867,28,10.0,131,0,10.0,True,0,-79.5294,0,0.06,1.0,True,0,1125,0,4,60.0,1.0,185,2,2,False
4.007333185232471,55.0,51,10.0,10.0,43.63544,28,10.0,109,29,10.0,True,89,-79.42743,1,0.15,2.0,False,59,28,3,1,100.0,1.0,364,4,1,False
4.343805421853684,77.0,5,10.0,10.0,43.70219,28,10.0,118,27,10.0,True,87,-79.34259,0,0.05,2.0,False,57,40,0,4,100.0,1.0,177,2,1,False
4.584967478670572,98.0,8,10.0,10.0,43.64125,28,10.0,122,29,10.0,True,89,-79.38331,0,1.28,1.0,False,59,1125,0,4,97.0,1.0,89,2,2,False
4.941642422609304,140.0,6,10.0,10.0,43.69741,1,10.0,93,0,10.0,True,0,-79.33675,16,1.25,2.0,False,0,26,0,4,99.0,1.0,0,2,4,True
5.123963979403259,168.0,8,10.0,10.0,43.6402,28,10.0,122,0,10.0,True,55,-79.38177,2,1.58,2.0,True,25,1125,0,6,99.0,2.0,95,7,4,True
5.575949103146316,264.0,14,9.0,10.0,43.73957,3,10.0,67,1,9.0,True,49,-79.42835,4,0.47,6.0,False,19,120,0,8,98.0,5.0,126,9,4,True
5.236441962829949,188.0,5,8.0,10.0,43.65839,28,10.0,79,23,10.0,True,83,-79.37059,0,0.16,0.0,False,53,1125,0,3,80.0,1.0,358,2,1,False
5.003946305945459,149.0,8,9.0,9.0,43.64289,28,9.0,122,28,9.0,True,88,-79.38196,0,1.0,3.0,False,58,60,0,2,89.0,1.0,88,2,1,False
4.663439094112067,106.0,5,10.0,10.0,43.66113,10,10.0,6,24,10.0,True,84,-79.38769,8,0.71,2.0,True,54,999,0,4,94.0,1.0,84,2,4,False
4.442651256490317,85.0,5,9.0,9.0,43.66247,28,8.0,94,0,10.0,False,0,-79.42013,0,0.99,1.0,False,0,300,0,3,88.0,1.0,0,2,1,False
4.605170185988092,100.0,8,10.0,8.0,43.66851,28,10.0,23,30,10.0,True,89,-79.38504,0,0.05,1.0,True,60,1125,0,2,100.0,1.0,89,2,1,False
4.174387269895637,65.0,5,10.0,10.0,43.66818,1,10.0,88,0,10.0,True,49,-79.34532,1,1.25,1.0,False,30,60,0,3,98.0,1.0,129,2,2,False
3.7612001156935624,43.0,36,10.0,9.0,43.73317,28,9.0,124,10,10.0,True,70,-79.59521,23,2.55,1.0,True,40,60,2,2,95.0,1.0,160,4,4,False
3.7612001156935624,43.0,36,10.0,10.0,43.73409,28,10.0,124,19,10.0,True,79,-79.59332,11,1.91,1.0,True,49,35,2,2,95.0,1.0,79,4,4,False
3.6109179126442243,37.0,33,9.0,9.0,43.72679,2,10.0,121,0,10.0,True,0,-79.31255,4,0.99,1.0,False,0,28,2,2,93.0,1.0,0,4,3,False
4.07753744390572,59.0,21,10.0,10.0,43.64673,28,10.0,122,0,10.0,True,0,-79.39553,0,0.68,1.0,False,0,31,2,2,98.0,1.0,0,3,1,False
5.0689042022202315,159.0,8,10.0,9.0,43.76035,28,9.0,129,29,10.0,True,89,-79.40964,6,0.99,2.0,False,59,1125,0,5,94.0,2.0,89,7,2,False
3.9889840465642745,54.0,5,8.0,8.0,43.78224,28,8.0,105,10,10.0,True,70,-79.13173,0,0.21,1.0,True,40,30,0,2,85.0,1.0,160,2,1,False
5.123963979403259,168.0,6,10.0,10.0,43.6991,30,10.0,15,18,10.0,True,18,-79.44156,0,0.11,3.0,False,18,1125,0,6,100.0,3.0,18,2,3,True
4.248495242049359,70.0,28,9.0,9.0,43.64951,28,9.0,6,29,9.0,True,89,-79.38324,0,0.16,1.0,False,59,1125,2,2,80.0,1.0,364,3,1,False
4.941642422609304,140.0,8,4.0,6.0,43.65452,28,6.0,23,0,6.0,True,0,-79.37909,0,0.05,1.0,True,0,1125,0,2,60.0,1.0,0,2,1,False
5.771441123130016,321.0,8,10.0,10.0,43.66182,28,9.0,23,0,10.0,True,0,-79.38118,1,0.17,2.0,False,0,1125,0,5,100.0,2.0,0,7,4,True
4.867534450455582,130.0,14,10.0,9.0,43.64328,29,10.0,103,0,10.0,True,8,-79.44461,0,0.33,2.0,True,0,1125,0,4,100.0,2.0,98,2,4,True
3.5553480614894135,35.0,36,10.0,10.0,43.7461,30,10.0,55,0,10.0,True,0,-79.5502,1,0.27,1.0,False,0,1125,2,1,100.0,1.0,0,4,1,False
3.6109179126442243,37.0,33,10.0,9.0,43.729,2,9.0,121,11,10.0,True,71,-79.31411,10,1.76,1.0,False,41,28,2,2,93.0,1.0,71,4,3,False
3.6109179126442243,37.0,33,10.0,10.0,43.72766,2,10.0,121,11,10.0,True,71,-79.31464,2,0.79,1.0,False,41,28,2,2,97.0,1.0,71,4,3,False
3.6888794541139363,40.0,28,10.0,10.0,43.70703,28,10.0,139,0,10.0,True,0,-79.46743,0,0.16,1.0,True,0,120,2,1,100.0,1.0,0,4,1,False
4.499809670330265,90.0,14,10.0,10.0,43.6514,28,10.0,66,0,10.0,True,0,-79.48698,0,1.56,2.0,False,0,60,0,4,100.0,1.0,0,2,4,True
2.995732273553991,20.0,51,10.0,10.0,43.78944,28,10.0,8,0,10.0,True,0,-79.3898,0,0.05,1.0,False,0,1125,3,2,80.0,1.0,0,4,1,False
4.969813299576001,144.0,5,9.0,9.0,43.66379,7,8.0,120,0,9.0,True,0,-79.41046,2,0.32,1.0,False,0,365,0,3,93.0,1.0,68,2,1,False
3.4965075614664802,33.0,24,9.0,9.0,43.62372,30,9.0,58,30,10.0,True,90,-79.52532,0,0.16,0.0,True,60,93,2,1,100.0,1.0,180,4,3,True
5.241747015059643,189.0,8,9.0,9.0,43.63929,28,10.0,122,0,9.0,True,0,-79.39863,0,1.73,3.0,False,0,1125,0,6,92.0,2.0,0,2,1,False
4.0943445622221,60.0,36,10.0,9.0,43.79241,28,9.0,105,1,10.0,True,61,-79.12865,1,0.16,1.0,False,31,365,2,1,100.0,1.0,336,3,4,True
5.991464547107982,400.0,8,10.0,10.0,43.69733,28,10.0,115,30,10.0,True,90,-79.29451,5,1.27,5.0,True,60,28,0,10,100.0,3.0,90,5,2,True
3.912023005428146,50.0,24,10.0,10.0,43.73793,28,10.0,57,29,10.0,True,89,-79.28016,0,0.11,1.0,True,59,90,2,2,100.0,1.0,179,4,1,False
4.605170185988092,100.0,37,10.0,10.0,43.65457,2,10.0,79,0,10.0,True,0,-79.3706,0,0.52,1.0,True,0,32,2,2,100.0,1.0,0,4,1,True
3.6888794541139363,40.0,36,10.0,10.0,43.75528,2,10.0,54,13,10.0,True,73,-79.5671,13,1.2,1.0,False,43,365,2,2,94.0,1.0,163,4,4,False
4.07753744390572,59.0,14,9.0,9.0,43.80775,30,9.0,73,6,10.0,True,6,-79.22789,1,0.56,1.0,True,6,152,0,2,92.0,1.0,6,2,3,False
5.68697535633982,295.0,14,10.0,10.0,43.68408,28,9.0,104,0,10.0,True,0,-79.3879,0,0.13,3.0,False,0,1125,0,6,100.0,3.0,252,7,2,False
4.07753744390572,59.0,5,10.0,10.0,43.69604,28,8.0,53,0,8.0,True,0,-79.51896,0,0.12,2.0,False,0,1125,0,4,100.0,1.0,0,2,1,False
5.075173815233827,160.0,36,10.0,10.0,43.7888,28,10.0,86,28,10.0,True,88,-79.42453,0,0.05,2.0,False,58,30,2,4,100.0,2.0,178,4,1,False
5.093750200806762,163.0,8,10.0,9.0,43.64988,28,9.0,122,16,10.0,True,53,-79.38788,5,0.77,1.0,False,23,120,0,3,93.0,1.0,327,2,4,False
3.4011973816621555,30.0,36,9.0,10.0,43.79894,28,9.0,0,30,10.0,True,90,-79.27473,4,0.27,1.0,True,60,30,2,1,96.0,1.0,90,6,3,False
4.31748811353631,75.0,14,8.0,8.0,43.67476,28,9.0,3,9,10.0,True,69,-79.40555,3,0.43,2.0,False,39,180,0,4,85.0,2.0,69,2,4,False
3.9889840465642745,54.0,5,10.0,10.0,43.74892,181,10.0,45,30,10.0,True,90,-79.50678,1,0.3,1.0,False,60,730,0,2,100.0,1.0,365,2,1,False
4.927253685157205,138.0,5,10.0,10.0,43.71252,28,8.0,83,0,10.0,True,0,-79.3943,0,0.06,1.0,False,0,30,0,2,80.0,1.0,0,2,1,False
4.382026634673881,80.0,8,10.0,10.0,43.64937,30,10.0,6,23,10.0,True,43,-79.38309,4,2.69,2.0,False,23,1125,0,2,99.0,1.0,43,2,1,True
4.941642422609304,140.0,8,10.0,10.0,43.70824,2,10.0,83,9,10.0,True,68,-79.39803,24,2.59,2.0,False,39,90,0,3,99.0,2.0,68,2,4,True
4.8283137373023015,125.0,5,8.0,8.0,43.64585,1,8.0,119,0,4.0,True,0,-79.41495,0,0.06,2.0,False,0,90,0,4,80.0,1.0,214,2,4,False
4.382026634673881,80.0,36,10.0,10.0,43.66173,1,10.0,79,27,10.0,True,80,-79.37009,17,1.95,1.0,True,56,32,2,2,99.0,1.0,164,4,4,True
5.823045895483019,338.0,8,9.0,9.0,43.63951,28,9.0,122,0,9.0,True,0,-79.39614,2,1.23,3.0,True,0,1125,0,6,95.0,2.0,0,2,0,False
4.31748811353631,75.0,11,10.0,10.0,43.74494,2,10.0,128,0,10.0,True,0,-79.30607,3,0.52,1.0,False,0,20,0,2,100.0,1.0,0,2,3,True
5.298317366548036,200.0,8,10.0,10.0,43.65647,30,10.0,110,0,10.0,True,0,-79.35208,0,0.16,2.0,False,0,90,0,4,100.0,2.0,0,7,1,False
4.060443010546419,58.0,21,10.0,8.0,43.65616,29,10.0,94,30,10.0,True,90,-79.41739,0,0.06,1.0,False,60,1125,2,1,100.0,1.0,365,3,4,False
5.855071922202427,349.0,14,10.0,10.0,43.64706,28,10.0,119,0,10.0,True,14,-79.40621,9,2.19,3.0,True,7,1125,0,6,97.0,3.0,103,7,4,False
4.77912349311153,119.0,8,10.0,10.0,43.66133,5,8.0,100,10,10.0,True,70,-79.36018,0,0.07,2.0,False,40,365,0,2,80.0,1.0,345,2,4,False
4.394449154672439,81.0,8,10.0,10.0,43.64337,28,9.0,122,0,9.0,True,8,-79.39212,18,1.93,4.0,False,0,1125,0,3,94.0,1.0,229,2,4,False
4.787491742782046,120.0,8,10.0,10.0,43.65876,180,10.0,6,0,10.0,True,11,-79.38541,0,0.08,2.0,False,0,1125,0,4,100.0,2.0,245,7,4,True
4.969813299576001,144.0,8,10.0,10.0,43.6422,28,9.0,122,0,10.0,True,0,-79.40063,0,0.17,3.0,False,0,120,0,6,100.0,2.0,0,7,1,False
5.181783550292085,178.0,8,9.0,8.0,43.63587,28,10.0,87,0,8.0,True,29,-79.40353,0,0.22,1.0,False,0,365,0,2,85.0,1.0,118,2,2,False
3.5553480614894135,35.0,36,9.0,9.0,43.69046,1,9.0,80,27,10.0,True,87,-79.4979,23,1.61,0.0,True,57,14,2,1,91.0,1.0,362,4,4,True
4.007333185232471,55.0,36,9.0,9.0,43.68495,28,9.0,131,29,9.0,True,89,-79.57266,0,0.55,1.0,False,59,1125,2,1,84.0,1.0,179,4,1,False
3.367295829986474,29.0,42,10.0,9.0,43.73784,28,9.0,33,1,10.0,True,1,-79.47639,0,0.16,1.0,True,1,360,2,1,100.0,1.0,49,16,4,False
3.8918202981106265,49.0,24,9.0,9.0,43.75187,2,10.0,31,9,10.0,True,69,-79.2834,22,1.74,1.0,True,39,179,2,2,96.0,1.0,344,4,4,False
5.293304824724492,199.0,8,9.0,9.0,43.63835,28,10.0,87,30,10.0,True,90,-79.40564,0,1.29,3.0,False,60,1125,0,6,93.0,2.0,365,7,3,False
3.6888794541139363,40.0,36,10.0,10.0,43.81874,3,10.0,105,1,10.0,True,61,-79.20129,11,0.84,1.0,True,31,300,2,2,97.0,1.0,61,5,4,True
4.8283137373023015,125.0,5,10.0,10.0,43.63664,1,10.0,87,0,10.0,True,0,-79.40572,15,3.57,2.0,False,0,1125,0,3,99.0,1.0,91,2,4,True
4.59511985013459,99.0,15,10.0,10.0,43.63778,85,10.0,87,29,10.0,True,89,-79.41378,1,0.26,1.0,False,59,170,0,2,100.0,1.0,179,5,1,True
3.8918202981106265,49.0,24,10.0,9.0,43.752,2,10.0,31,10,10.0,True,70,-79.28335,21,1.5,1.0,True,40,180,2,2,93.0,1.0,345,4,4,False
4.919980925828125,137.0,8,10.0,10.0,43.64047,28,10.0,122,0,10.0,True,0,-79.39505,0,0.12,2.0,False,0,1125,0,4,100.0,2.0,0,7,1,False
5.293304824724492,199.0,8,10.0,9.0,43.64944,28,10.0,23,30,9.0,True,90,-79.37692,0,1.11,3.0,True,60,1125,0,6,92.0,2.0,90,2,1,False
4.465908118654584,87.0,5,10.0,9.0,43.71346,1,9.0,38,23,10.0,True,82,-79.54553,114,10.6,3.0,True,52,365,0,5,95.0,2.0,172,2,4,False
4.48863636973214,89.0,5,10.0,9.0,43.59264,28,10.0,72,0,10.0,True,9,-79.54116,9,0.65,2.0,False,0,1125,0,4,97.0,1.0,189,2,3,True
4.48863636973214,89.0,14,10.0,9.0,43.78774,1,10.0,86,8,10.0,True,68,-79.42702,11,1.6,2.0,True,38,30,0,4,94.0,1.0,68,2,4,True
5.298317366548036,200.0,8,10.0,8.0,43.64238,28,8.0,87,29,10.0,True,88,-79.40375,0,0.06,2.0,False,59,1125,0,4,80.0,1.0,88,2,1,False
4.624972813284271,102.0,24,10.0,10.0,43.71965,1,10.0,101,30,10.0,True,34,-79.56,0,0.06,4.0,False,34,1125,2,7,100.0,2.0,34,3,4,False
3.295836866004329,27.0,24,10.0,10.0,43.77011,29,10.0,130,0,10.0,True,0,-79.41769,0,0.06,1.0,False,0,1125,2,1,100.0,1.0,0,2,4,True
3.4657359027997265,32.0,21,10.0,10.0,43.74344,28,9.0,95,0,10.0,True,0,-79.32668,0,0.61,1.0,True,0,30,2,2,95.0,1.0,0,4,1,False
4.787491742782046,120.0,8,10.0,9.0,43.64299,28,10.0,122,23,10.0,True,83,-79.38313,0,0.28,2.0,False,53,1125,0,4,96.0,1.0,358,2,4,False
4.605170185988092,100.0,28,10.0,10.0,43.64251,2,10.0,122,0,10.0,True,37,-79.40058,1,0.91,1.0,False,9,1125,2,1,100.0,1.0,308,3,3,True
4.859812404361672,129.0,8,10.0,9.0,43.64253,28,10.0,122,2,10.0,True,50,-79.40007,0,0.43,4.0,False,20,128,0,5,100.0,3.0,139,7,4,True
4.48863636973214,89.0,8,10.0,10.0,43.6695,28,10.0,3,14,9.0,True,74,-79.39317,7,2.29,1.0,False,44,1125,0,2,96.0,1.0,74,2,4,True
4.0943445622221,60.0,5,10.0,10.0,43.6859,1,10.0,92,0,10.0,True,0,-79.4325,1,0.21,1.0,False,0,120,0,2,100.0,1.0,122,2,4,False
4.382026634673881,80.0,33,10.0,10.0,43.67586,28,8.0,133,30,10.0,True,90,-79.31252,0,0.06,2.0,False,60,1125,2,3,100.0,2.0,90,4,1,False
5.0106352940962555,150.0,8,10.0,10.0,43.64406,28,10.0,122,0,10.0,True,3,-79.37993,1,0.66,3.0,True,0,735,0,6,100.0,1.0,278,2,4,True
5.0106352940962555,150.0,37,10.0,10.0,43.66358,28,10.0,32,0,10.0,True,0,-79.42737,0,0.11,2.0,True,0,1125,2,2,100.0,2.0,0,4,1,False
5.10594547390058,165.0,8,10.0,10.0,43.64149,1,10.0,122,23,10.0,True,39,-79.3967,6,1.77,1.0,True,39,3,0,2,99.0,1.0,39,2,3,True
4.127134385045092,62.0,36,10.0,9.0,43.70477,28,9.0,43,0,10.0,True,0,-79.43151,0,0.8,2.0,False,0,31,2,4,93.0,1.0,0,3,1,False
3.6888794541139363,40.0,36,10.0,10.0,43.69375,29,10.0,17,0,10.0,True,39,-79.35203,2,0.48,1.0,False,9,1125,2,1,100.0,1.0,314,8,4,True
3.713572066704308,41.0,24,10.0,9.0,43.77489,1,9.0,114,17,10.0,True,77,-79.31599,28,1.87,2.0,False,47,1125,2,4,95.0,1.0,99,7,4,False
3.5553480614894135,35.0,46,8.0,9.0,43.65609,28,9.0,62,0,10.0,True,0,-79.40386,1,0.32,0.0,False,0,1125,1,1,77.0,1.0,89,2,1,False
4.787491742782046,120.0,36,10.0,10.0,43.76516,28,10.0,138,30,10.0,True,90,-79.5017,0,0.05,1.0,True,60,1125,2,2,100.0,1.0,90,3,1,False
5.365976015021851,214.0,14,10.0,10.0,43.65205,28,10.0,58,0,10.0,True,0,-79.53894,0,0.06,3.0,False,0,90,0,6,100.0,3.0,0,9,1,False
3.5553480614894135,35.0,46,9.0,9.0,43.65809,28,8.0,120,0,9.0,True,0,-79.40296,1,0.82,1.0,False,0,1125,1,1,81.0,1.0,89,2,1,False
4.248495242049359,70.0,36,10.0,10.0,43.66226,1,10.0,79,30,10.0,True,84,-79.37023,6,0.74,1.0,True,60,32,2,2,97.0,1.0,168,4,1,False
6.255750041753367,521.0,5,10.0,10.0,43.67399,28,10.0,104,0,10.0,True,9,-79.37565,1,0.72,3.0,False,0,1000,0,4,100.0,2.0,284,2,1,False
4.787491742782046,120.0,8,10.0,10.0,43.66176,28,10.0,23,0,10.0,True,0,-79.38094,7,1.09,1.0,False,0,1125,0,3,97.0,1.0,0,2,1,True
4.442651256490317,85.0,5,10.0,8.0,43.65117,28,8.0,71,10,10.0,True,70,-79.42679,5,0.55,1.0,True,40,1125,0,2,88.0,1.0,345,2,3,False
4.31748811353631,75.0,5,10.0,9.0,43.65363,28,10.0,34,9,10.0,True,35,-79.43353,11,0.79,1.0,True,9,1125,0,3,97.0,1.0,35,2,4,True
4.700480365792417,110.0,8,10.0,10.0,43.7705,28,10.0,129,0,10.0,True,0,-79.4115,0,0.11,2.0,True,0,1125,0,4,100.0,2.0,0,7,1,False
3.7612001156935624,43.0,36,10.0,10.0,43.70313,28,9.0,18,29,10.0,True,89,-79.49876,1,0.28,1.0,True,59,28,2,2,88.0,1.0,89,8,1,False
4.007333185232471,55.0,5,10.0,9.0,43.67651,28,9.0,27,1,10.0,True,61,-79.44666,2,0.28,2.0,False,31,28,0,2,84.0,1.0,61,2,4,False
5.703782474656201,300.0,5,10.0,9.0,43.66025,28,10.0,79,0,10.0,True,0,-79.36972,0,0.37,3.0,False,0,220,0,3,100.0,2.0,193,2,4,True
4.3694478524670215,79.0,28,10.0,10.0,43.64104,28,10.0,122,12,10.0,True,42,-79.37837,0,0.25,1.0,True,21,365,2,1,100.0,1.0,42,4,4,True
4.442651256490317,85.0,28,10.0,10.0,43.64269,28,10.0,122,1,10.0,True,31,-79.37801,0,0.11,1.0,True,10,365,2,1,100.0,1.0,31,4,4,True
4.382026634673881,80.0,8,10.0,10.0,43.64097,28,10.0,122,4,9.0,True,63,-79.38306,25,3.74,2.0,False,34,90,0,2,98.0,1.0,63,2,1,True
3.7612001156935624,43.0,36,10.0,10.0,43.70285,28,10.0,18,29,10.0,True,89,-79.49881,2,0.38,1.0,True,59,28,2,2,97.0,1.0,89,8,1,False
3.6635616461296463,39.0,36,10.0,9.0,43.70263,28,9.0,18,29,10.0,True,89,-79.49861,2,0.56,1.0,True,59,28,2,2,98.0,1.0,89,8,1,False
3.871201010907891,48.0,36,10.0,9.0,43.70332,28,9.0,18,29,10.0,True,89,-79.4991,0,0.34,1.0,True,59,1125,2,2,97.0,1.0,89,4,1,False
4.584967478670572,98.0,6,8.0,8.0,43.70116,30,8.0,43,0,10.0,True,0,-79.43945,0,0.13,3.0,False,0,1125,0,6,90.0,3.0,0,2,1,True
4.248495242049359,70.0,21,10.0,10.0,43.70629,28,10.0,83,30,10.0,True,90,-79.39105,0,0.11,0.0,True,60,1125,2,1,100.0,2.0,365,4,2,False
4.852030263919617,128.0,8,10.0,10.0,43.77763,30,10.0,130,0,10.0,True,40,-79.4151,0,1.03,2.0,False,10,1125,0,4,100.0,1.0,40,2,2,True
4.382026634673881,80.0,5,8.0,8.0,43.65274,28,8.0,71,9,9.0,True,69,-79.42689,8,0.64,1.0,True,39,1125,0,2,86.0,1.0,344,2,3,False
