price,log_price,bedrooms,review_scores_rating,review_scores_checkin,bathrooms_text,reviews_per_month,has_availability,availability_365,latitude,host_response_time,host_is_superhost,review_scores_accuracy,number_of_reviews_ltm,minimum_nights,longitude,availability_60,availability_30,neighbourhood_cleansed,maximum_nights,property_type,review_scores_cleanliness,accommodates,beds,review_scores_value,instant_bookable,availability_90,room_type
150.0,5.0106352940962555,1.0,100.0,10.0,7,0.24,True,0,43.64609,1,False,9.0,0,28,-79.39078,0,0,122,1125,8,10.0,4,1.0,10.0,False,0,0
53.0,3.970291913552122,2.0,100.0,10.0,9,0.06,True,0,43.73525,1,False,10.0,0,28,-79.4779,0,0,33,30,42,10.0,5,3.0,10.0,False,0,2
34.0,3.5263605246161616,1.0,98.0,10.0,4,0.65,True,90,43.77874,3,False,10.0,2,28,-79.40313,60,30,129,365,24,10.0,1,1.0,10.0,False,90,2
75.0,4.31748811353631,1.0,94.0,10.0,2,0.45,True,76,43.7097,3,False,10.0,4,3,-79.37931,47,17,82,27,5,10.0,2,2.0,10.0,True,76,0
110.0,4.700480365792417,1.0,100.0,10.0,2,0.06,True,0,43.65591,3,False,10.0,0,28,-79.37469,0,0,23,150,8,10.0,3,2.0,10.0,True,0,0
231.0,5.442417710521793,2.0,98.0,10.0,7,0.5,True,364,43.64817,4,False,9.0,2,28,-79.38953,60,30,122,1125,8,10.0,5,2.0,10.0,False,90,0
54.0,3.9889840465642745,1.0,70.0,10.0,6,0.12,True,365,43.65868,1,False,10.0,0,28,-79.41556,60,30,94,1125,36,6.0,2,1.0,10.0,False,90,2
160.0,5.075173815233827,1.0,100.0,10.0,5,0.66,True,19,43.63946,4,True,10.0,3,30,-79.37979,0,0,122,365,8,10.0,2,1.0,10.0,False,0,0
95.0,4.553876891600541,1.0,100.0,10.0,2,0.13,True,283,43.76364,4,False,10.0,1,28,-79.41019,0,0,129,1125,5,10.0,4,2.0,10.0,False,8,0
108.0,4.68213122712422,2.0,100.0,10.0,5,0.22,True,314,43.76267,4,False,10.0,2,28,-79.40972,9,0,129,1125,5,9.0,6,3.0,9.0,False,39,0
189.0,5.241747015059643,2.0,99.0,10.0,7,0.82,True,0,43.63977,4,True,10.0,4,28,-79.39641,0,0,122,365,8,9.0,6,2.0,10.0,True,0,0
75.0,4.31748811353631,1.0,99.0,10.0,2,2.5,True,0,43.644,0,False,10.0,0,28,-79.38194,0,0,122,365,8,10.0,4,3.0,10.0,False,0,0
109.0,4.6913478822291435,2.0,96.0,10.0,5,3.44,True,255,43.64197,4,False,10.0,22,28,-79.38174,1,1,122,1125,8,9.0,6,3.0,9.0,False,2,0
118.0,4.770684624465665,3.0,100.0,10.0,7,0.41,True,326,43.62875,4,True,10.0,0,29,-79.49468,51,25,113,1125,6,10.0,6,4.0,10.0,False,76,0
95.0,4.553876891600541,1.0,100.0,10.0,2,0.25,True,89,43.70276,1,False,10.0,1,28,-79.44089,59,29,15,90,5,10.0,3,1.0,10.0,False,89,0
122.0,4.804021044733257,1.0,88.0,10.0,2,0.6,True,93,43.65763,1,False,9.0,4,28,-79.42416,0,0,94,365,5,9.0,2,1.0,8.0,False,3,0
125.0,4.8283137373023015,1.0,100.0,10.0,2,0.64,True,350,43.67117,4,False,10.0,6,2,-79.37973,59,29,89,45,8,10.0,2,1.0,9.0,False,89,0
150.0,5.0106352940962555,1.0,100.0,10.0,2,0.06,True,0,43.65414,4,False,10.0,0,28,-79.37829,0,0,23,150,8,10.0,2,2.0,10.0,False,0,0
141.0,4.948759890378168,1.0,100.0,10.0,4,0.06,True,29,43.63743,1,True,10.0,0,28,-79.39728,29,29,122,1125,57,10.0,2,1.0,10.0,False,29,3
79.0,4.3694478524670215,1.0,98.0,9.0,2,1.63,True,164,43.67122,3,True,10.0,9,28,-79.39488,44,14,3,1125,8,10.0,2,1.0,10.0,False,74,0
17.0,2.833213344056216,1.0,100.0,10.0,8,0.07,True,364,43.72053,0,False,10.0,0,28,-79.42954,59,29,9,1125,59,10.0,1,1.0,10.0,False,89,3
139.0,4.9344739331306915,2.0,100.0,10.0,2,0.25,True,80,43.79448,4,False,10.0,0,28,-79.2759,50,20,1,1125,12,10.0,6,3.0,10.0,True,80,0
110.0,4.700480365792417,2.0,100.0,10.0,7,0.06,True,0,43.63318,1,False,10.0,0,28,-79.43167,0,0,109,1125,18,10.0,4,1.0,10.0,False,0,0
185.0,5.220355825078324,2.0,99.0,10.0,7,2.7,True,159,43.76246,4,True,10.0,26,2,-79.41066,39,9,129,180,8,10.0,4,2.0,10.0,True,69,0
95.0,4.553876891600541,1.0,92.0,10.0,2,0.29,True,261,43.65295,4,False,10.0,0,28,-79.37138,56,26,79,1125,8,9.0,4,1.0,9.0,False,86,0
75.0,4.31748811353631,1.0,100.0,10.0,4,0.12,True,0,43.63966,1,False,10.0,0,28,-79.42676,0,0,109,1125,21,10.0,1,1.0,10.0,False,0,2
90.0,4.499809670330265,2.0,100.0,10.0,2,0.37,True,0,43.70984,1,False,10.0,0,28,-79.29607,0,0,24,1125,11,10.0,4,2.0,10.0,False,0,0
80.0,4.382026634673881,1.0,90.0,9.0,8,0.12,True,365,43.66976,1,False,8.0,0,28,-79.38533,60,30,23,1125,21,10.0,2,1.0,10.0,False,90,2
72.0,4.276666119016055,1.0,97.0,10.0,2,0.43,True,173,43.63991,4,False,10.0,2,28,-79.39787,54,24,122,125,8,10.0,4,3.0,10.0,False,84,0
122.0,4.804021044733257,1.0,100.0,10.0,2,2.0,True,232,43.66025,4,False,10.0,2,1,-79.4142,58,28,94,21,11,10.0,3,1.0,10.0,False,88,0
70.0,4.248495242049359,1.0,88.0,10.0,2,0.43,True,87,43.68387,3,False,9.0,5,28,-79.42202,57,27,56,185,5,9.0,4,2.0,9.0,False,87,0
55.0,4.007333185232471,1.0,80.0,8.0,4,0.18,True,179,43.64066,4,False,9.0,1,28,-79.38265,60,30,122,30,51,6.0,2,1.0,8.0,True,90,3
33.0,3.4965075614664802,3.0,96.0,9.0,8,0.31,True,179,43.67054,2,False,9.0,1,28,-79.36588,59,29,19,1125,36,9.0,1,2.0,9.0,True,89,2
150.0,5.0106352940962555,2.0,100.0,10.0,7,0.24,True,0,43.65955,1,False,10.0,0,28,-79.3425,0,0,110,1125,8,10.0,4,2.0,10.0,False,0,0
250.0,5.521460917862246,3.0,85.0,7.0,7,0.76,True,10,43.64499,4,False,8.0,10,28,-79.38908,0,0,122,365,8,9.0,6,5.0,9.0,True,0,0
190.0,5.247024072160486,1.0,100.0,10.0,2,0.06,True,179,43.6412,1,False,10.0,0,28,-79.37849,60,30,122,120,8,10.0,2,2.0,10.0,False,90,0
35.0,3.5553480614894135,1.0,91.0,9.0,3,1.17,True,346,43.68925,4,False,9.0,15,28,-79.29857,41,11,35,1125,42,9.0,2,1.0,9.0,True,71,2
90.0,4.499809670330265,1.0,93.0,9.0,2,0.19,True,0,43.63693,1,False,10.0,0,28,-79.40567,0,0,87,1125,8,9.0,2,1.0,10.0,False,0,0
124.0,4.820281565605037,1.0,96.0,10.0,2,4.82,True,364,43.64644,4,False,10.0,65,2,-79.39264,60,30,122,1125,47,10.0,2,1.0,9.0,False,90,2
35.0,3.5553480614894135,1.0,94.0,10.0,4,0.6,True,160,43.77975,3,False,10.0,2,28,-79.40432,40,10,129,365,24,9.0,1,1.0,9.0,False,70,2
105.0,4.653960350157523,1.0,96.0,10.0,2,3.42,True,11,43.67027,4,False,10.0,28,28,-79.39434,11,11,3,1000,8,10.0,2,1.0,9.0,True,11,0
207.0,5.332718793265369,2.0,80.0,7.0,7,0.36,True,288,43.64418,4,False,9.0,3,1,-79.38969,0,0,122,1125,8,8.0,6,3.0,8.0,False,22,0
220.0,5.393627546352362,2.0,100.0,10.0,2,0.06,True,0,43.64527,0,False,10.0,0,30,-79.39329,0,0,122,140,8,8.0,2,2.0,10.0,False,0,0
49.0,3.8918202981106265,2.0,85.0,9.0,5,0.49,True,296,43.64237,4,False,8.0,6,31,-79.38069,32,2,122,365,5,8.0,6,3.0,9.0,False,62,0
16.0,2.772588722239781,1.0,100.0,10.0,8,0.12,True,365,43.72018,0,False,10.0,0,28,-79.42926,60,30,9,1125,59,10.0,1,1.0,10.0,False,90,3
44.0,3.784189633918261,1.0,99.0,9.0,4,1.59,True,70,43.73391,4,False,10.0,14,1,-79.59314,40,10,124,1125,36,9.0,2,1.0,10.0,True,70,2
60.0,4.0943445622221,1.0,92.0,10.0,4,0.29,True,143,43.78461,4,False,10.0,3,28,-79.25796,60,30,1,1125,44,10.0,2,1.0,10.0,False,90,2
50.0,3.912023005428146,1.0,95.0,10.0,4,1.9,True,161,43.78498,4,False,10.0,22,1,-79.25972,41,11,1,1125,44,9.0,2,1.0,9.0,False,71,2
155.0,5.043425116919247,1.0,94.0,10.0,2,1.82,True,89,43.63939,4,False,10.0,12,12,-79.39633,60,30,122,1125,8,9.0,2,1.0,9.0,True,89,0
73.0,4.290459441148391,1.0,100.0,10.0,5,0.41,True,0,43.67907,1,False,10.0,0,28,-79.49344,0,0,102,1125,11,10.0,4,1.0,10.0,True,0,0
109.0,4.6913478822291435,1.0,99.0,10.0,2,2.47,True,0,43.64103,1,True,10.0,0,29,-79.38282,0,0,122,180,8,10.0,2,2.0,10.0,False,0,0
150.0,5.0106352940962555,1.0,97.0,10.0,2,0.41,True,90,43.64468,1,False,10.0,2,28,-79.36324,60,30,122,1125,8,10.0,2,1.0,10.0,False,90,0
80.0,4.382026634673881,1.0,100.0,9.0,2,0.13,True,180,43.66571,3,False,10.0,0,28,-79.43417,60,30,32,1125,11,10.0,2,1.0,9.0,True,90,0
77.0,4.343805421853684,3.0,75.0,10.0,2,0.24,True,0,43.67506,1,False,10.0,0,28,-79.43671,0,0,27,1125,5,9.0,8,3.0,10.0,True,0,0
52.0,3.9512437185814275,1.0,95.0,10.0,3,2.27,True,284,43.72366,4,False,10.0,10,28,-79.61509,0,0,124,365,28,9.0,1,1.0,10.0,True,9,2
39.0,3.6635616461296463,1.0,100.0,10.0,4,0.44,True,365,43.69643,1,True,10.0,5,28,-79.50792,60,30,126,1125,36,10.0,2,1.0,10.0,False,90,2
49.0,3.8918202981106265,1.0,100.0,10.0,2,0.13,True,87,43.69062,1,False,10.0,0,28,-79.29436,0,0,35,1125,21,10.0,2,1.0,10.0,True,0,2
40.0,3.6888794541139363,1.0,90.0,10.0,4,0.26,True,0,43.76134,1,False,10.0,3,28,-79.31723,0,0,95,1125,36,8.0,1,1.0,9.0,True,0,2
89.0,4.48863636973214,1.0,100.0,10.0,2,0.18,True,1,43.64297,2,False,10.0,0,28,-79.40085,1,1,122,28,8,10.0,2,2.0,10.0,True,1,0
35.0,3.5553480614894135,1.0,100.0,10.0,4,0.06,True,180,43.6361,1,True,10.0,0,90,-79.546,60,30,58,1125,36,10.0,2,1.0,10.0,False,90,2
111.0,4.709530201312334,1.0,91.0,9.0,2,3.37,True,177,43.62884,4,False,10.0,45,1,-79.47773,57,27,77,1125,8,9.0,3,1.0,9.0,True,87,0
48.0,3.871201010907891,1.0,93.0,10.0,4,0.54,True,83,43.63973,1,False,10.0,0,90,-79.39893,53,23,122,365,28,10.0,2,1.0,9.0,True,83,2
85.0,4.442651256490317,1.0,100.0,10.0,2,0.44,True,352,43.78259,3,True,10.0,5,28,-79.44274,47,17,86,1125,5,10.0,2,1.0,10.0,False,77,0
59.0,4.07753744390572,1.0,100.0,10.0,2,0.65,True,0,43.66303,1,False,10.0,5,28,-79.4805,0,0,59,120,11,10.0,4,2.0,10.0,False,0,0
17.0,2.833213344056216,1.0,95.0,10.0,3,0.3,True,0,43.67885,1,False,10.0,0,28,-79.46797,0,0,127,1125,36,9.0,2,1.0,9.0,True,0,2
175.0,5.1647859739235145,2.0,98.0,10.0,7,0.55,True,81,43.76055,4,False,10.0,1,12,-79.41099,43,13,67,1125,8,9.0,4,2.0,10.0,True,73,0
102.0,4.624972813284271,1.0,94.0,9.0,2,1.72,True,0,43.63919,1,False,10.0,3,28,-79.39725,0,0,122,90,8,10.0,5,1.0,10.0,False,0,0
145.0,4.976733742420574,2.0,83.0,10.0,7,0.44,True,159,43.63986,3,False,9.0,4,28,-79.56341,39,9,41,1125,8,8.0,5,3.0,9.0,False,69,0
66.0,4.189654742026425,1.0,90.0,8.0,5,0.12,True,344,43.65687,3,False,10.0,0,15,-79.44414,39,9,34,1125,8,10.0,2,0.0,9.0,True,69,0
69.0,4.23410650459726,1.0,100.0,10.0,4,0.06,True,0,43.63743,1,False,10.0,0,28,-79.40124,0,0,87,1125,28,10.0,1,1.0,10.0,True,0,2
130.0,4.867534450455582,2.0,98.0,10.0,2,2.02,True,245,43.66932,2,True,9.0,18,28,-79.2934,0,0,116,365,5,10.0,4,2.0,10.0,False,0,0
300.0,5.703782474656201,2.0,99.0,10.0,2,3.28,True,32,43.64407,4,True,10.0,32,28,-79.38899,32,11,122,1125,8,10.0,6,3.0,10.0,False,32,0
195.0,5.272999558563747,3.0,100.0,10.0,2,0.55,True,0,43.65268,1,True,10.0,0,28,-79.55061,0,0,58,45,6,10.0,8,3.0,10.0,False,0,0
249.0,5.517452896464707,2.0,98.0,10.0,7,2.06,True,89,43.64413,3,True,10.0,22,4,-79.3894,60,30,122,90,8,10.0,4,2.0,10.0,False,89,0
83.0,4.418840607796598,1.0,99.0,10.0,2,1.38,True,9,43.67441,3,True,10.0,10,1,-79.28614,9,9,116,1125,5,10.0,2,1.0,10.0,True,9,0
80.0,4.382026634673881,1.0,95.0,10.0,2,0.67,True,70,43.6368,2,False,10.0,1,2,-79.43052,0,0,109,360,5,10.0,4,2.0,10.0,False,0,0
150.0,5.0106352940962555,2.0,60.0,10.0,2,0.06,True,0,43.70742,4,False,6.0,0,28,-79.39161,0,0,83,1125,5,4.0,4,2.0,6.0,False,0,0
50.0,3.912023005428146,1.0,100.0,10.0,4,0.18,True,0,43.66404,1,True,10.0,0,28,-79.34364,0,0,110,1125,36,10.0,1,1.0,10.0,True,0,2
109.0,4.6913478822291435,1.0,100.0,10.0,2,0.12,True,32,43.67165,4,False,10.0,1,3,-79.4026,16,16,3,33,11,10.0,2,1.0,10.0,False,16,0
68.0,4.219507705176107,1.0,90.0,10.0,4,0.26,True,180,43.66865,4,False,9.0,2,28,-79.29297,60,30,116,28,36,9.0,2,1.0,10.0,True,90,2
49.0,3.8918202981106265,1.0,100.0,10.0,6,0.3,True,359,43.66797,4,True,10.0,3,28,-79.44835,54,24,32,1125,42,10.0,2,1.0,10.0,False,84,2
115.0,4.74493212836325,1.0,82.0,10.0,2,0.88,True,128,43.63644,3,False,8.0,8,28,-79.44098,60,30,109,1125,5,9.0,4,2.0,8.0,True,89,0
200.0,5.298317366548036,1.0,100.0,10.0,2,0.06,True,178,43.71555,1,False,10.0,0,28,-79.45508,58,28,139,1125,8,8.0,2,1.0,10.0,False,88,0
82.0,4.406719247264253,1.0,87.0,10.0,2,1.56,True,79,43.63618,3,False,8.0,10,28,-79.44122,10,0,109,1125,5,10.0,3,2.0,9.0,True,40,0
89.0,4.48863636973214,2.0,94.0,10.0,2,0.47,True,253,43.64857,3,False,9.0,5,29,-79.4293,0,0,71,1125,5,8.0,4,2.0,9.0,False,0,0
57.0,4.04305126783455,1.0,93.0,10.0,4,0.18,True,269,43.70227,1,False,10.0,0,28,-79.45225,59,29,15,1125,42,10.0,2,1.0,10.0,False,89,2
42.0,3.7376696182833684,1.0,80.0,10.0,2,0.12,True,0,43.67071,1,False,6.0,0,28,-79.29215,0,0,116,1125,21,4.0,2,1.0,8.0,True,0,2
119.0,4.77912349311153,1.0,100.0,10.0,2,0.24,True,0,43.64147,1,False,10.0,0,28,-79.38252,0,0,122,1125,8,10.0,2,1.0,10.0,False,0,0
112.0,4.718498871295094,1.0,89.0,9.0,2,1.55,True,362,43.64101,3,False,9.0,9,1,-79.38241,57,27,122,100,8,9.0,3,1.0,9.0,False,87,0
106.0,4.663439094112067,2.0,96.0,9.0,2,3.73,True,10,43.63687,4,False,9.0,39,28,-79.40623,1,1,87,1125,8,9.0,6,3.0,9.0,False,10,0
30.0,3.4011973816621555,1.0,95.0,10.0,3,0.4,True,346,43.68947,4,False,9.0,4,28,-79.29866,41,11,35,1125,42,9.0,2,1.0,10.0,True,71,2
23.0,3.1354942159291497,1.0,100.0,10.0,4,0.19,True,40,43.70152,0,False,10.0,2,28,-79.29437,10,0,115,1125,36,9.0,1,1.0,9.0,False,40,2
105.0,4.653960350157523,1.0,95.0,10.0,2,0.24,True,0,43.65884,1,False,10.0,0,28,-79.38466,0,0,6,1125,8,9.0,4,1.0,10.0,False,0,0
55.0,4.007333185232471,1.0,100.0,10.0,3,0.79,True,284,43.72577,4,False,10.0,4,28,-79.61515,0,0,124,365,28,10.0,1,1.0,10.0,True,9,2
230.0,5.438079308923196,2.0,94.0,10.0,7,1.37,True,80,43.76022,4,False,10.0,9,2,-79.41008,50,20,129,1125,8,9.0,4,2.0,9.0,False,80,0
148.0,4.997212273764115,1.0,95.0,10.0,2,5.77,True,342,43.64728,4,False,9.0,86,1,-79.39362,40,10,122,7,8,10.0,3,1.0,9.0,True,70,0
80.0,4.382026634673881,1.0,98.0,10.0,2,0.68,True,263,43.75056,1,True,10.0,0,365,-79.45195,53,23,25,365,14,9.0,6,3.0,10.0,False,83,0
80.0,4.382026634673881,1.0,100.0,10.0,2,0.19,True,48,43.65566,0,False,10.0,0,28,-79.45687,40,10,49,1125,5,10.0,4,1.0,10.0,False,48,0
80.0,4.382026634673881,1.0,100.0,10.0,2,0.06,True,7,43.66598,2,False,10.0,0,28,-79.37677,0,0,19,60,5,10.0,2,1.0,10.0,False,0,0
51.0,3.9318256327243257,1.0,96.0,10.0,2,0.66,True,188,43.75907,2,True,10.0,0,2,-79.19843,10,0,123,1125,5,10.0,2,1.0,10.0,False,31,0
40.0,3.6888794541139363,1.0,100.0,10.0,4,0.3,True,0,43.64278,1,False,10.0,0,28,-79.41403,0,0,87,1125,36,10.0,1,1.0,10.0,False,0,2
120.0,4.787491742782046,2.0,93.0,10.0,2,0.19,True,0,43.7754,1,False,9.0,0,28,-79.41295,0,0,129,1125,8,9.0,3,2.0,9.0,True,0,0
48.0,3.871201010907891,1.0,87.0,10.0,4,0.37,True,365,43.76804,4,False,10.0,5,1,-79.50316,60,30,138,120,36,9.0,1,1.0,9.0,True,90,2
96.0,4.564348191467836,1.0,100.0,10.0,2,0.43,True,326,43.67116,3,True,10.0,3,27,-79.39483,21,0,3,1125,8,10.0,3,2.0,10.0,False,51,0
30.0,3.4011973816621555,1.0,93.0,10.0,6,0.19,True,0,43.63471,1,True,10.0,0,30,-79.49294,0,0,113,90,36,10.0,2,1.0,9.0,False,0,2
203.0,5.313205979041787,2.0,97.0,10.0,2,0.36,True,88,43.64303,4,True,10.0,3,1,-79.38201,58,28,122,30,8,10.0,4,2.0,10.0,True,88,0
34.0,3.5263605246161616,1.0,100.0,10.0,4,0.08,True,0,43.63765,1,False,10.0,0,28,-79.5204,0,0,113,1125,36,4.0,2,1.0,10.0,True,0,2
131.0,4.875197323201151,1.0,100.0,10.0,2,0.07,True,56,43.64763,4,False,10.0,0,28,-79.39041,26,0,122,180,5,10.0,2,1.0,10.0,False,56,0
42.0,3.7376696182833684,1.0,100.0,10.0,6,0.07,True,0,43.63648,1,True,10.0,0,28,-79.49369,0,0,113,90,24,10.0,2,1.0,10.0,False,0,2
264.0,5.575949103146316,4.0,97.0,10.0,7,1.73,True,178,43.75928,4,True,10.0,15,4,-79.45692,58,28,5,90,14,9.0,6,4.0,10.0,False,88,0
180.0,5.19295685089021,2.0,80.0,8.0,7,0.06,True,90,43.75716,1,False,8.0,0,28,-79.40494,60,30,129,1125,8,8.0,4,2.0,8.0,True,90,0
45.0,3.8066624897703196,1.0,96.0,10.0,6,0.33,True,0,43.63521,1,True,10.0,0,28,-79.49291,0,0,113,90,24,10.0,2,1.0,10.0,False,0,2
57.0,4.04305126783455,1.0,100.0,10.0,6,0.12,True,0,43.78426,1,False,10.0,0,28,-79.17592,0,0,51,1125,36,10.0,2,1.0,10.0,False,0,2
50.0,3.912023005428146,1.0,100.0,10.0,4,0.06,True,0,43.78563,1,False,10.0,0,28,-79.17797,0,0,51,1125,36,10.0,2,1.0,10.0,False,0,2
50.0,3.912023005428146,1.0,84.0,9.0,4,0.3,True,0,43.78569,1,False,9.0,0,28,-79.17574,0,0,51,1125,36,8.0,2,1.0,9.0,True,0,2
165.0,5.10594547390058,1.0,100.0,10.0,2,0.87,True,75,43.6359,4,True,10.0,7,4,-79.40502,45,15,87,90,8,10.0,4,2.0,10.0,True,75,0
120.0,4.787491742782046,1.0,90.0,8.0,2,0.15,True,48,43.64906,4,False,7.0,1,32,-79.38866,19,9,122,180,17,8.0,2,1.0,8.0,False,48,0
99.0,4.59511985013459,1.0,80.0,10.0,2,0.12,True,0,43.6433,1,False,10.0,0,28,-79.40733,0,0,87,1125,15,10.0,4,1.0,10.0,True,0,0
71.0,4.2626798770413155,1.0,100.0,10.0,2,0.36,True,0,43.67185,1,False,10.0,0,28,-79.37136,0,0,89,30,5,10.0,4,3.0,10.0,True,0,0
100.0,4.605170185988092,1.0,94.0,9.0,2,1.17,True,0,43.66687,1,True,10.0,13,28,-79.38634,0,0,6,1125,8,9.0,3,3.0,9.0,False,0,0
174.0,5.159055299214529,1.0,97.0,10.0,2,0.73,True,0,43.6407,3,True,10.0,0,28,-79.39757,0,0,122,1125,8,10.0,4,2.0,9.0,False,0,0
288.0,5.662960480135946,4.0,100.0,10.0,7,0.26,True,270,43.63446,2,False,10.0,3,29,-79.4353,60,30,109,60,5,10.0,6,4.0,10.0,False,90,0
150.0,5.0106352940962555,2.0,80.0,10.0,2,0.13,True,179,43.76829,0,False,9.0,0,28,-79.2833,59,29,31,31,5,9.0,4,3.0,8.0,True,89,0
70.0,4.248495242049359,1.0,98.0,10.0,2,1.08,True,336,43.66851,4,True,10.0,10,3,-79.49334,31,1,102,1125,11,10.0,2,2.0,10.0,False,61,0
89.0,4.48863636973214,1.0,93.0,9.0,2,1.33,True,97,43.65333,4,True,9.0,1,28,-79.38014,0,0,6,1125,8,9.0,4,3.0,9.0,False,7,0
40.0,3.6888794541139363,1.0,100.0,10.0,6,0.14,True,89,43.6993,3,True,10.0,0,30,-79.44411,59,29,15,60,36,9.0,1,1.0,10.0,False,89,2
209.0,5.342334251964811,2.0,94.0,9.0,7,0.42,True,208,43.66278,4,False,10.0,1,2,-79.3851,20,0,6,1125,8,9.0,6,2.0,10.0,False,43,0
45.0,3.8066624897703196,1.0,97.0,10.0,3,1.11,True,140,43.72724,4,True,10.0,10,2,-79.39373,20,1,68,45,36,10.0,2,1.0,10.0,False,50,2
50.0,3.912023005428146,1.0,98.0,10.0,3,0.68,True,99,43.6328,1,True,10.0,0,28,-79.54612,0,0,58,1125,36,10.0,2,1.0,10.0,True,9,2
115.0,4.74493212836325,1.0,100.0,10.0,2,0.18,True,268,43.70655,4,False,10.0,0,28,-79.39833,58,28,136,1125,8,10.0,2,2.0,10.0,False,88,0
200.0,5.298317366548036,2.0,100.0,10.0,2,0.19,True,90,43.73768,4,False,10.0,1,3,-79.44488,60,30,25,1125,11,10.0,4,2.0,9.0,False,90,0
199.0,5.293304824724492,2.0,92.0,9.0,2,0.82,True,0,43.64413,1,False,9.0,0,28,-79.3894,0,0,122,90,8,9.0,6,3.0,10.0,True,0,0
50.0,3.912023005428146,2.0,100.0,10.0,4,0.07,True,179,43.78797,1,False,8.0,0,28,-79.4161,59,29,85,1125,21,10.0,2,3.0,10.0,False,89,2
64.0,4.1588830833596715,1.0,94.0,10.0,2,2.33,True,343,43.64746,4,False,9.0,18,1,-79.41687,42,12,119,90,5,10.0,4,2.0,10.0,False,70,0
68.0,4.219507705176107,1.0,85.0,8.0,2,0.7,True,365,43.65486,4,False,9.0,9,28,-79.46718,60,30,49,500,5,8.0,4,1.0,9.0,True,90,0
49.0,3.8918202981106265,1.0,87.0,10.0,4,0.36,True,104,43.71381,4,False,10.0,1,1,-79.42692,57,29,9,1125,42,9.0,2,1.0,8.0,True,79,2
206.0,5.327876168789581,1.0,93.0,10.0,2,0.57,True,89,43.6439,1,False,10.0,0,28,-79.37997,59,29,122,1125,8,10.0,4,1.0,10.0,False,89,0
30.0,3.4011973816621555,1.0,85.0,9.0,10,1.32,True,363,43.81288,4,False,9.0,0,28,-79.21309,58,28,73,1125,36,8.0,2,1.0,9.0,False,88,2
57.0,4.04305126783455,1.0,100.0,10.0,2,0.49,True,0,43.71753,4,False,10.0,0,28,-79.23542,0,0,26,1125,14,10.0,4,1.0,10.0,True,0,0
85.0,4.442651256490317,1.0,100.0,9.0,2,0.19,True,92,43.66039,3,True,10.0,1,60,-79.36067,26,26,100,1125,8,10.0,3,1.0,9.0,True,26,0
95.0,4.553876891600541,2.0,96.0,10.0,2,1.3,True,53,43.77257,4,True,10.0,6,1,-79.21241,0,0,78,90,11,10.0,5,5.0,10.0,False,0,0
119.0,4.77912349311153,1.0,93.0,9.0,2,1.33,True,89,43.63953,1,False,10.0,0,28,-79.39691,60,30,122,1125,8,9.0,4,2.0,10.0,True,89,0
125.0,4.8283137373023015,1.0,100.0,10.0,2,0.58,True,68,43.64062,1,True,10.0,7,28,-79.56013,0,0,58,365,8,10.0,2,1.0,10.0,False,0,0
60.0,4.0943445622221,1.0,97.0,10.0,3,1.01,True,0,43.65868,3,True,10.0,11,1,-79.4818,0,0,106,1125,33,10.0,3,2.0,10.0,True,0,2
29.0,3.367295829986474,1.0,96.0,10.0,8,0.3,True,364,43.81315,4,False,10.0,0,28,-79.21121,59,29,73,1125,36,9.0,2,1.0,10.0,False,89,2
29.0,3.367295829986474,1.0,97.0,10.0,7,0.42,True,364,43.81465,4,False,9.0,2,28,-79.21119,59,29,73,1125,36,9.0,2,1.0,10.0,False,89,2
26.0,3.258096538021482,1.0,93.0,9.0,4,0.49,True,2,43.76968,2,True,9.0,0,1,-79.5281,2,2,13,1125,36,10.0,1,1.0,10.0,False,2,2
75.0,4.31748811353631,1.0,100.0,10.0,8,0.12,True,362,43.62261,1,False,10.0,0,28,-79.47973,57,27,77,365,28,10.0,2,0.0,10.0,True,87,2
60.0,4.0943445622221,1.0,100.0,10.0,3,0.06,True,88,43.66152,1,False,10.0,0,29,-79.33843,58,28,110,1125,36,10.0,2,1.0,10.0,False,88,2
120.0,4.787491742782046,1.0,89.0,9.0,2,1.59,True,365,43.63998,1,False,9.0,2,28,-79.39625,60,30,122,1125,8,9.0,4,3.0,9.0,False,90,0
90.0,4.499809670330265,1.0,90.0,9.0,2,0.52,True,0,43.70735,1,False,9.0,0,28,-79.51148,0,0,126,30,14,9.0,4,2.0,9.0,False,0,0
155.0,5.043425116919247,1.0,96.0,10.0,2,1.35,True,70,43.65485,4,True,10.0,8,2,-79.45581,40,10,50,28,5,10.0,3,2.0,10.0,True,70,0
70.0,4.248495242049359,1.0,100.0,10.0,3,0.06,True,0,43.75959,1,False,10.0,0,28,-79.40946,0,0,129,1125,28,10.0,2,1.0,10.0,False,0,2
95.0,4.553876891600541,1.0,100.0,9.0,2,0.19,True,89,43.64293,1,False,10.0,1,28,-79.42363,59,29,71,1125,8,10.0,3,2.0,10.0,True,89,0
95.0,4.553876891600541,1.0,90.0,9.0,2,1.58,True,276,43.63992,4,False,9.0,13,28,-79.39631,0,0,122,1125,8,10.0,4,1.0,9.0,False,10,0
164.0,5.099866427824199,2.0,87.0,9.0,7,0.41,True,304,43.64094,4,False,9.0,4,28,-79.3972,27,6,122,1125,8,9.0,6,2.0,8.0,False,57,0
125.0,4.8283137373023015,1.0,100.0,10.0,2,0.06,True,0,43.65488,1,False,10.0,0,28,-79.46319,0,0,49,1125,5,10.0,4,1.0,10.0,False,0,0
