price,log_price,minimum_nights,availability_30,bedrooms,latitude,availability_60,review_scores_value,has_availability,accommodates,beds,maximum_nights,bathrooms_text,host_is_superhost,host_response_time,review_scores_accuracy,review_scores_checkin,number_of_reviews_ltm,availability_90,room_type,property_type,review_scores_rating,instant_bookable,reviews_per_month,longitude,review_scores_cleanliness,neighbourhood_cleansed,availability_365
100.0,4.605170185988092,28,0,2.0,43.73006,0,10.0,True,4,3.0,60,5,False,0,10.0,10.0,0,7,0,18,100.0,False,0.69,-79.46479,10.0,33,7
81.0,4.394449154672439,28,30,1.0,43.66049,60,10.0,True,2,2.0,30,4,False,1,10.0,10.0,0,90,2,21,100.0,False,0.13,-79.37971,9.0,23,365
14.0,2.6390573296152584,28,30,1.0,43.80531,60,10.0,True,1,1.0,1125,4,False,0,10.0,10.0,1,90,3,57,100.0,False,0.15,-79.22906,10.0,73,365
39.0,3.6635616461296463,1,30,1.0,43.79722,60,8.0,True,2,0.0,1125,1,False,4,8.0,9.0,7,90,2,36,82.0,False,0.51,-79.4191,8.0,85,365
135.0,4.90527477843843,28,1,2.0,43.64018,1,10.0,True,4,2.0,1125,2,True,2,10.0,9.0,14,2,0,8,99.0,False,1.07,-79.41378,9.0,87,83
55.0,4.007333185232471,28,30,1.0,43.75277,60,9.0,True,2,0.0,1125,4,False,1,10.0,10.0,0,90,2,21,97.0,False,0.4,-79.36231,10.0,4,90
100.0,4.605170185988092,28,30,1.0,43.80648,60,9.0,True,2,1.0,1125,2,False,1,9.0,10.0,0,90,0,5,90.0,False,1.98,-79.18213,9.0,105,365
28.0,3.332204510175204,1,11,1.0,43.79283,40,9.0,True,1,1.0,1125,4,False,4,9.0,10.0,8,70,2,36,88.0,True,0.85,-79.33984,9.0,98,160
95.0,4.553876891600541,28,30,1.0,43.67004,60,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,90,0,11,100.0,False,0.06,-79.41854,10.0,3,90
96.0,4.564348191467836,30,16,2.0,43.72765,33,9.0,True,5,2.0,1125,2,False,4,10.0,10.0,2,51,0,5,97.0,False,1.94,-79.42952,10.0,9,115
40.0,3.6888794541139363,30,29,1.0,43.69708,59,10.0,True,1,1.0,60,6,True,3,10.0,10.0,0,89,3,59,100.0,False,0.13,-79.44432,10.0,15,89
100.0,4.605170185988092,28,0,1.0,43.69476,0,10.0,True,1,1.0,90,4,False,2,10.0,10.0,0,0,2,36,100.0,False,0.23,-79.2793,10.0,91,0
14.0,2.6390573296152584,28,30,1.0,43.80351,60,10.0,True,1,1.0,1125,4,False,0,10.0,10.0,0,90,3,57,80.0,False,0.06,-79.22892,6.0,73,365
115.0,4.74493212836325,28,0,1.0,43.64333,0,8.0,True,2,2.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.06,-79.39013,10.0,122,0
110.0,4.700480365792417,1,30,1.0,43.76256,60,7.0,True,2,1.0,1125,2,False,4,9.0,10.0,4,90,0,8,80.0,False,0.46,-79.40938,8.0,129,180
60.0,4.0943445622221,28,29,1.0,43.67571,59,10.0,True,1,1.0,1125,4,False,1,10.0,10.0,4,89,2,36,100.0,False,0.4,-79.32221,9.0,46,89
124.0,4.820281565605037,28,0,3.0,43.80884,0,10.0,True,6,3.0,1125,9,True,1,10.0,10.0,0,0,0,14,99.0,False,1.22,-79.34987,9.0,52,0
65.0,4.174387269895637,30,0,1.0,43.70415,0,10.0,True,2,1.0,30,2,False,1,10.0,10.0,0,0,2,28,100.0,True,0.22,-79.42424,10.0,43,0
60.0,4.0943445622221,28,0,1.0,43.77592,0,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,28,100.0,False,0.06,-79.3238,10.0,98,0
117.0,4.762173934797756,28,0,1.0,43.6377,0,8.0,True,4,2.0,1125,2,False,3,10.0,10.0,0,0,0,5,80.0,False,0.06,-79.43309,8.0,109,252
33.0,3.4965075614664802,28,10,1.0,43.78419,40,10.0,True,2,1.0,60,4,False,3,10.0,10.0,4,70,2,36,100.0,False,0.42,-79.40316,10.0,85,70
77.0,4.343805421853684,29,0,2.0,43.77899,20,9.0,True,4,3.0,365,2,False,4,9.0,10.0,8,34,0,18,93.0,False,0.98,-79.45111,9.0,125,254
79.0,4.3694478524670215,3,19,1.0,43.6429,49,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,10,79,0,8,99.0,False,1.66,-79.40199,10.0,122,253
120.0,4.787491742782046,28,30,1.0,43.76059,60,9.0,True,2,1.0,1125,2,False,2,9.0,9.0,11,90,0,8,89.0,False,0.76,-79.41064,9.0,129,180
156.0,5.049856007249537,28,0,2.0,43.65764,0,10.0,True,4,2.0,1125,7,True,4,10.0,10.0,10,10,0,8,98.0,False,0.78,-79.38384,10.0,6,172
80.0,4.382026634673881,28,8,2.0,43.66873,19,8.0,True,4,2.0,150,7,False,3,8.0,8.0,1,19,0,8,70.0,False,0.29,-79.3883,8.0,6,19
150.0,5.0106352940962555,28,10,2.0,43.64131,40,9.0,True,6,3.0,300,2,True,3,9.0,8.0,9,70,0,8,91.0,False,0.93,-79.40009,9.0,122,70
200.0,5.298317366548036,28,0,2.0,43.64356,0,10.0,True,4,2.0,1125,2,False,1,10.0,10.0,0,0,0,15,100.0,True,0.23,-79.41416,9.0,87,0
150.0,5.0106352940962555,28,0,2.0,43.60733,17,9.0,True,4,3.0,1125,2,True,3,9.0,10.0,3,39,0,11,92.0,False,0.78,-79.49696,10.0,77,39
180.0,5.19295685089021,28,9,2.0,43.66524,39,10.0,True,4,4.0,1125,2,False,1,10.0,10.0,0,69,0,11,100.0,False,0.08,-79.32726,10.0,110,344
69.0,4.23410650459726,1,30,1.0,43.76327,60,10.0,True,2,1.0,1125,4,False,3,10.0,10.0,1,90,2,42,100.0,True,1.0,-79.34571,10.0,95,90
78.0,4.356708826689592,1,12,2.0,43.79471,28,10.0,True,3,2.0,15,3,True,4,10.0,10.0,21,48,2,36,99.0,True,1.44,-79.40742,10.0,85,180
89.0,4.48863636973214,28,3,1.0,43.64152,33,9.0,True,4,1.0,1125,2,False,4,10.0,10.0,16,53,0,8,99.0,False,1.59,-79.3821,9.0,122,53
195.0,5.272999558563747,1,0,2.0,43.76377,0,10.0,True,5,4.0,1125,2,False,4,9.0,10.0,10,0,0,11,87.0,False,0.68,-79.43881,10.0,130,0
89.0,4.48863636973214,1,0,2.0,43.69175,25,10.0,True,4,3.0,1125,2,False,4,9.0,10.0,22,55,0,6,94.0,True,2.24,-79.46021,9.0,20,145
189.0,5.241747015059643,28,30,1.0,43.6436,60,9.0,True,2,1.0,90,4,False,1,10.0,10.0,0,90,2,28,95.0,False,0.45,-79.37733,9.0,122,365
94.0,4.543294782270004,28,29,1.0,43.77658,59,10.0,True,4,2.0,1125,2,False,1,10.0,10.0,1,89,0,8,98.0,False,0.73,-79.41394,9.0,129,364
130.0,4.867534450455582,29,11,1.0,43.64244,41,10.0,True,3,1.0,1125,2,False,3,9.0,10.0,4,61,0,8,93.0,False,0.88,-79.37983,9.0,122,255
90.0,4.499809670330265,5,13,2.0,43.66853,27,10.0,True,3,2.0,1125,2,False,4,10.0,10.0,9,57,0,5,98.0,True,0.73,-79.3882,9.0,6,57
55.0,4.007333185232471,3,0,1.0,43.69928,0,10.0,True,2,1.0,30,3,True,3,10.0,10.0,7,0,2,24,98.0,True,0.68,-79.27416,10.0,91,53
59.0,4.07753744390572,28,0,1.0,43.69905,1,10.0,True,2,1.0,60,3,True,3,10.0,10.0,2,1,2,24,100.0,True,0.3,-79.27606,10.0,91,64
92.0,4.5217885770490405,28,0,1.0,43.65868,0,9.0,True,4,2.0,1125,2,False,1,10.0,10.0,0,0,0,5,95.0,False,0.85,-79.44091,10.0,34,0
95.0,4.553876891600541,1,26,2.0,43.79356,56,10.0,True,4,2.0,1125,7,True,3,10.0,10.0,6,86,0,14,98.0,False,1.08,-79.3931,10.0,8,86
217.0,5.37989735354046,1,0,1.0,43.63543,0,10.0,True,2,1.0,27,2,True,4,10.0,10.0,13,0,0,8,100.0,True,1.67,-79.40334,10.0,87,0
87.0,4.465908118654584,1,0,1.0,43.76462,0,10.0,True,2,2.0,1125,3,True,1,10.0,10.0,14,0,2,42,100.0,True,1.4,-79.19285,10.0,123,0
115.0,4.74493212836325,28,30,2.0,43.79707,60,10.0,True,12,3.0,200,2,False,4,10.0,10.0,1,89,0,14,100.0,False,0.09,-79.41887,10.0,85,89
179.0,5.187385805840755,28,30,1.0,43.67114,60,10.0,True,3,1.0,90,2,False,1,10.0,10.0,2,90,0,11,87.0,False,0.36,-79.34409,10.0,88,90
135.0,4.90527477843843,28,0,1.0,43.76753,11,9.0,True,3,1.0,360,2,True,4,10.0,10.0,2,41,0,8,100.0,False,0.19,-79.37216,10.0,7,315
35.0,3.5553480614894135,28,1,1.0,43.78209,1,2.0,True,1,1.0,1125,5,False,0,2.0,10.0,1,1,2,21,40.0,True,0.12,-79.44577,10.0,125,1
55.0,4.007333185232471,1,0,1.0,43.79071,0,10.0,True,2,0.0,30,3,False,2,10.0,10.0,0,9,2,36,100.0,False,0.15,-79.274,10.0,1,99
70.0,4.248495242049359,2,1,1.0,43.67547,9,10.0,True,3,2.0,90,2,False,1,10.0,10.0,4,39,0,14,96.0,False,0.97,-79.31444,9.0,133,39
114.0,4.736198448394496,2,0,1.0,43.67081,0,10.0,True,2,1.0,1125,2,True,1,10.0,10.0,1,9,0,5,100.0,False,0.18,-79.41629,10.0,3,284
58.0,4.060443010546419,28,28,1.0,43.67233,58,10.0,True,1,1.0,30,4,False,1,10.0,10.0,0,88,2,21,100.0,True,0.06,-79.37521,10.0,89,88
95.0,4.553876891600541,28,29,1.0,43.6601,59,10.0,True,2,2.0,29,2,False,1,10.0,10.0,11,89,0,8,97.0,True,1.68,-79.38285,10.0,6,147
50.0,3.912023005428146,1,29,1.0,43.80821,59,10.0,True,2,1.0,31,4,False,2,10.0,9.0,1,89,2,33,100.0,False,0.21,-79.31118,10.0,112,89
40.0,3.6888794541139363,1,28,1.0,43.80874,58,10.0,True,1,1.0,31,4,False,2,10.0,9.0,1,88,2,33,100.0,False,0.17,-79.30976,10.0,112,88
40.0,3.6888794541139363,30,29,1.0,43.78858,59,10.0,True,1,1.0,60,3,True,3,10.0,10.0,0,89,2,36,100.0,False,0.07,-79.20688,10.0,78,89
41.0,3.713572066704308,28,0,1.0,43.68032,0,9.0,True,2,1.0,31,8,False,1,10.0,10.0,0,0,2,36,100.0,True,0.14,-79.56911,10.0,131,0
178.0,5.181783550292085,28,29,1.0,43.66845,59,10.0,True,2,2.0,90,2,False,0,10.0,10.0,0,89,0,8,80.0,False,0.06,-79.30501,10.0,116,364
79.0,4.3694478524670215,28,0,1.0,43.69038,0,10.0,True,2,1.0,30,2,True,1,10.0,10.0,0,0,0,6,99.0,False,2.38,-79.28264,10.0,91,0
55.0,4.007333185232471,28,0,1.0,43.68461,0,10.0,True,2,1.0,180,2,True,3,10.0,10.0,0,0,0,14,97.0,False,0.38,-79.32027,9.0,28,0
100.0,4.605170185988092,28,0,1.0,43.65246,0,10.0,True,4,2.0,90,2,True,1,10.0,10.0,3,0,0,12,100.0,False,1.17,-79.4184,10.0,119,0
115.0,4.74493212836325,28,0,1.0,43.64669,0,6.0,True,2,1.0,180,2,False,1,10.0,10.0,0,0,0,8,60.0,True,0.06,-79.39336,6.0,122,0
150.0,5.0106352940962555,3,10,3.0,43.76034,40,10.0,True,6,3.0,28,5,True,4,10.0,10.0,26,60,0,6,99.0,True,3.28,-79.30971,10.0,128,60
80.0,4.382026634673881,28,30,1.0,43.65336,60,10.0,True,2,1.0,180,2,True,4,10.0,10.0,3,90,0,5,100.0,False,0.36,-79.45263,10.0,50,364
153.0,5.030437921392435,7,8,1.0,43.66753,38,10.0,True,2,1.0,60,2,True,4,10.0,10.0,19,68,0,8,100.0,True,1.61,-79.4106,10.0,3,343
85.0,4.442651256490317,28,0,2.0,43.67384,0,9.0,True,6,2.0,1125,2,False,3,10.0,10.0,2,7,0,15,100.0,False,0.3,-79.33723,10.0,14,282
16.0,2.772588722239781,28,30,1.0,43.72018,60,10.0,True,1,1.0,1125,4,False,0,10.0,10.0,0,90,3,59,100.0,False,0.07,-79.42933,10.0,9,365
189.0,5.241747015059643,28,30,1.0,43.64498,60,9.0,True,2,1.0,90,4,False,1,9.0,10.0,0,90,2,28,88.0,False,0.58,-79.37741,9.0,122,365
68.0,4.219507705176107,28,0,1.0,43.7177,0,8.0,True,2,2.0,32,4,False,1,7.0,10.0,2,0,2,24,80.0,False,0.18,-79.58397,10.0,124,0
179.0,5.187385805840755,28,0,3.0,43.73506,0,9.0,True,6,4.0,365,7,False,1,9.0,10.0,0,0,0,5,92.0,False,0.57,-79.44035,10.0,25,0
78.0,4.356708826689592,28,0,1.0,43.71712,0,9.0,True,2,1.0,30,4,False,1,10.0,10.0,0,0,2,24,90.0,False,0.11,-79.58571,9.0,124,0
97.0,4.574710978503383,28,14,1.0,43.64131,34,9.0,True,4,2.0,1125,2,False,4,10.0,10.0,27,34,0,8,95.0,False,2.64,-79.40009,10.0,122,34
126.0,4.836281906951478,28,30,2.0,43.68183,60,8.0,True,6,3.0,28,2,False,0,8.0,9.0,14,90,0,18,82.0,False,1.09,-79.3343,8.0,28,180
74.0,4.30406509320417,1,30,1.0,43.75053,60,9.0,True,2,1.0,27,2,True,4,10.0,10.0,36,90,0,6,97.0,False,3.83,-79.24807,10.0,11,365
95.0,4.553876891600541,1,29,1.0,43.75732,59,10.0,True,2,1.0,1125,4,True,1,10.0,10.0,0,89,2,36,100.0,False,0.46,-79.56593,10.0,54,89
189.0,5.241747015059643,3,0,1.0,43.66406,0,9.0,True,3,1.0,1125,7,True,2,10.0,10.0,13,0,0,14,96.0,False,0.9,-79.4163,9.0,3,0
40.0,3.6888794541139363,28,0,1.0,43.68315,9,10.0,True,1,1.0,1125,4,True,4,10.0,10.0,11,39,2,36,98.0,False,0.9,-79.32527,10.0,28,295
42.0,3.7376696182833684,7,8,1.0,43.80877,26,10.0,True,1,1.0,90,6,True,4,10.0,10.0,4,56,2,21,100.0,False,0.57,-79.22086,10.0,73,56
99.0,4.59511985013459,3,0,1.0,43.64394,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,11,100.0,False,0.29,-79.44007,10.0,103,0
69.0,4.23410650459726,28,0,2.0,43.69081,0,10.0,True,4,3.0,180,2,False,1,10.0,10.0,1,0,0,14,100.0,False,0.09,-79.31461,10.0,134,0
100.0,4.605170185988092,28,0,1.0,43.64777,0,6.0,True,3,1.0,1125,2,False,1,6.0,6.0,0,0,0,8,50.0,True,0.12,-79.39321,4.0,122,0
150.0,5.0106352940962555,28,0,1.0,43.64226,8,9.0,True,3,1.0,999,2,False,2,9.0,9.0,1,38,0,8,93.0,True,0.67,-79.39081,9.0,122,214
69.0,4.23410650459726,28,0,1.0,43.64011,0,9.0,True,2,1.0,1125,4,True,1,10.0,10.0,0,0,2,21,93.0,False,0.19,-79.37838,7.0,122,0
141.0,4.948759890378168,2,10,1.0,43.67111,40,10.0,True,3,1.0,60,2,True,4,10.0,10.0,10,70,0,11,100.0,False,0.75,-79.44778,10.0,32,250
140.0,4.941642422609304,28,0,2.0,43.65136,0,10.0,True,4,2.0,1125,2,True,4,10.0,10.0,2,0,0,8,97.0,True,0.4,-79.38273,10.0,6,0
44.0,3.784189633918261,28,10,1.0,43.70231,40,9.0,True,2,1.0,56,4,True,1,10.0,10.0,1,70,2,36,98.0,False,0.52,-79.47889,10.0,18,345
37.0,3.6109179126442243,28,10,1.0,43.70085,40,8.0,True,1,1.0,56,4,True,1,8.0,8.0,0,70,2,36,80.0,False,0.36,-79.47916,8.0,18,345
33.0,3.4965075614664802,28,10,1.0,43.70045,40,10.0,True,1,1.0,40,4,True,1,10.0,10.0,1,70,2,36,100.0,False,0.46,-79.47713,10.0,18,345
389.0,5.963579343618446,28,30,2.0,43.64328,60,8.0,True,5,2.0,100,2,False,1,9.0,9.0,0,90,0,8,80.0,False,0.29,-79.37713,6.0,122,365
33.0,3.4965075614664802,28,10,1.0,43.70089,40,10.0,True,1,1.0,56,4,True,1,10.0,10.0,1,70,2,36,97.0,False,0.37,-79.47718,10.0,18,70
121.0,4.795790545596741,28,0,2.0,43.68326,0,10.0,True,5,3.0,1125,5,True,4,10.0,10.0,20,18,0,18,96.0,False,1.42,-79.47532,10.0,60,293
40.0,3.6888794541139363,28,30,1.0,43.751,60,9.0,True,1,1.0,1125,2,False,1,10.0,10.0,0,90,2,36,100.0,False,0.18,-79.52093,10.0,45,180
51.0,3.9318256327243257,1,10,1.0,43.68319,40,10.0,True,2,1.0,1125,3,True,4,10.0,10.0,15,70,2,36,99.0,False,1.32,-79.32513,10.0,28,345
70.0,4.248495242049359,30,0,1.0,43.6804,0,10.0,True,2,1.0,60,2,False,1,10.0,10.0,0,0,0,5,100.0,True,0.07,-79.30926,10.0,35,0
45.0,3.8066624897703196,1,29,1.0,43.68133,59,10.0,True,2,1.0,1125,4,True,4,10.0,10.0,10,89,2,36,94.0,False,0.87,-79.32515,10.0,46,364
75.0,4.31748811353631,1,26,1.0,43.69142,56,9.0,True,3,2.0,1125,2,False,4,10.0,10.0,27,86,0,6,97.0,True,2.11,-79.46168,10.0,20,176
139.0,4.9344739331306915,7,23,2.0,43.66297,53,9.0,True,4,2.0,150,2,True,4,10.0,10.0,1,83,0,8,100.0,False,0.37,-79.38001,10.0,23,262
85.0,4.442651256490317,28,10,1.0,43.79253,40,10.0,True,2,1.0,28,2,True,4,10.0,10.0,4,70,0,14,100.0,False,0.86,-79.40098,10.0,85,160
100.0,4.605170185988092,29,16,2.0,43.77044,26,10.0,True,4,2.0,1125,2,True,4,10.0,10.0,7,52,0,8,96.0,False,0.67,-79.41328,9.0,130,232
35.0,3.5553480614894135,29,0,1.0,43.63163,10,10.0,True,1,1.0,1125,6,True,4,10.0,10.0,3,40,2,36,100.0,False,0.38,-79.48777,9.0,113,40
150.0,5.0106352940962555,28,29,1.0,43.70585,59,9.0,True,4,1.0,1125,2,True,1,9.0,10.0,4,89,0,5,97.0,False,0.35,-79.28639,9.0,24,364
30.0,3.4011973816621555,29,0,1.0,43.63001,0,10.0,True,1,1.0,1125,4,True,4,10.0,10.0,0,0,2,36,100.0,False,0.12,-79.48976,10.0,113,0
89.0,4.48863636973214,1000,29,1.0,43.63635,59,10.0,True,2,1.0,1125,3,False,1,10.0,10.0,10,89,2,28,98.0,False,1.76,-79.40453,10.0,87,179
38.0,3.6375861597263857,28,13,1.0,43.7717,43,9.0,True,1,1.0,60,3,False,1,9.0,10.0,5,73,2,36,91.0,True,0.57,-79.40989,9.0,129,73
110.0,4.700480365792417,28,11,1.0,43.64634,40,10.0,True,2,2.0,90,2,True,3,10.0,10.0,16,69,0,5,96.0,False,1.75,-79.41513,10.0,119,128
165.0,5.10594547390058,28,0,2.0,43.66371,0,10.0,True,4,2.0,365,5,False,1,10.0,10.0,0,28,0,14,100.0,False,0.27,-79.4395,10.0,32,118
56.0,4.02535169073515,1,28,1.0,43.65216,58,10.0,True,2,2.0,1125,3,False,4,10.0,10.0,28,88,2,44,95.0,True,2.43,-79.42279,10.0,119,88
56.0,4.02535169073515,1,26,1.0,43.65219,56,10.0,True,2,1.0,1125,3,False,4,10.0,10.0,22,86,2,44,96.0,True,2.11,-79.42298,10.0,119,86
471.0,6.154858094016418,2,29,2.0,43.62465,59,9.0,True,4,2.0,30,7,False,4,10.0,9.0,1,89,0,8,100.0,True,0.32,-79.4795,10.0,77,269
70.0,4.248495242049359,28,0,1.0,43.67299,0,10.0,True,2,1.0,1125,3,False,0,9.0,9.0,0,0,2,23,80.0,False,0.14,-79.39608,8.0,3,0
139.0,4.9344739331306915,28,0,1.0,43.64398,23,9.0,True,4,2.0,1125,2,True,4,10.0,10.0,7,53,0,8,93.0,False,0.94,-79.38033,10.0,122,126
100.0,4.605170185988092,28,0,1.0,43.65693,5,10.0,True,3,2.0,1125,2,True,1,10.0,10.0,10,5,0,8,98.0,False,1.33,-79.38327,10.0,6,227
624.0,6.436150368369428,30,0,3.0,43.63928,0,9.0,True,6,3.0,365,11,True,1,9.0,8.0,0,27,0,8,92.0,False,0.3,-79.39119,10.0,122,117
70.0,4.248495242049359,28,30,2.0,43.70754,60,10.0,True,1,0.0,201,4,False,2,10.0,10.0,0,90,2,21,100.0,True,0.07,-79.39289,10.0,83,90
55.0,4.007333185232471,31,11,1.0,43.67214,41,10.0,True,2,1.0,500,2,False,3,10.0,10.0,0,71,0,5,80.0,False,0.07,-79.33759,10.0,14,346
279.0,5.631211781821365,28,0,1.0,43.64185,0,10.0,True,2,1.0,60,2,False,4,10.0,10.0,18,0,0,8,96.0,False,2.6,-79.38225,10.0,122,91
69.0,4.23410650459726,1,16,1.0,43.79278,46,10.0,True,3,2.0,1125,2,True,1,10.0,10.0,20,76,0,14,98.0,False,1.64,-79.39578,10.0,85,256
30.0,3.4011973816621555,28,10,1.0,43.69033,40,9.0,True,1,1.0,1125,4,False,4,9.0,10.0,7,70,2,42,91.0,True,0.98,-79.29844,8.0,35,345
35.0,3.5553480614894135,28,29,1.0,43.79429,59,4.0,True,1,0.0,90,25,False,1,10.0,8.0,0,89,2,36,60.0,False,0.06,-79.42091,10.0,86,89
94.0,4.543294782270004,28,20,1.0,43.64652,32,10.0,True,2,1.0,1125,2,False,4,10.0,10.0,21,62,0,8,92.0,False,2.09,-79.40054,10.0,122,151
169.0,5.1298987149230735,28,24,1.0,43.6432,54,9.0,True,4,2.0,28,2,False,4,10.0,9.0,48,84,0,8,95.0,True,5.28,-79.37939,9.0,122,84
163.0,5.093750200806762,2,8,2.0,43.64146,21,9.0,True,6,2.0,1125,2,False,4,10.0,10.0,4,51,0,8,93.0,True,0.57,-79.39829,9.0,122,227
164.0,5.099866427824199,28,0,1.0,43.64861,0,10.0,True,4,2.0,1125,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.12,-79.3917,10.0,122,0
35.0,3.5553480614894135,28,0,1.0,43.75066,0,6.0,False,1,1.0,45,3,False,1,6.0,6.0,0,0,2,36,60.0,False,0.06,-79.24469,2.0,11,0
160.0,5.075173815233827,28,0,3.0,43.64048,0,9.0,True,8,4.0,1125,7,True,4,9.0,9.0,2,29,0,8,92.0,True,0.77,-79.39714,9.0,122,304
125.0,4.8283137373023015,3,0,1.0,43.6226,0,10.0,True,2,1.0,1125,2,False,4,10.0,10.0,0,15,0,8,90.0,True,0.12,-79.4778,9.0,77,105
100.0,4.605170185988092,28,0,1.0,43.63889,0,10.0,True,2,2.0,1125,2,False,1,9.0,10.0,0,0,0,8,85.0,True,0.58,-79.39122,8.0,122,0
90.0,4.499809670330265,28,0,2.0,43.77835,0,10.0,True,4,2.0,1125,5,True,4,10.0,10.0,15,0,0,8,97.0,True,2.25,-79.41573,10.0,130,0
99.0,4.59511985013459,7,8,1.0,43.76922,32,10.0,True,2,1.0,1125,2,False,4,10.0,10.0,18,62,0,8,95.0,False,3.32,-79.36896,9.0,7,85
225.0,5.41610040220442,90,30,4.0,43.66213,35,10.0,True,8,4.0,181,11,False,0,10.0,10.0,1,35,0,14,100.0,False,0.11,-79.36709,10.0,19,116
45.0,3.8066624897703196,28,0,1.0,43.65452,0,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,36,100.0,False,0.52,-79.40653,10.0,62,0
65.0,4.174387269895637,28,30,1.0,43.69303,60,9.0,True,2,1.0,1125,4,True,4,8.0,10.0,3,90,2,36,92.0,False,0.31,-79.40053,10.0,137,365
50.0,3.912023005428146,28,30,1.0,43.65651,50,9.0,True,3,2.0,1125,4,False,1,9.0,10.0,8,50,2,36,91.0,False,1.67,-79.40668,9.0,62,50
90.0,4.499809670330265,28,0,1.0,43.75295,0,10.0,True,2,2.0,365,2,True,4,10.0,10.0,1,0,0,5,100.0,False,0.55,-79.33217,10.0,95,222
397.0,5.983936280687191,28,0,2.0,43.64332,26,10.0,True,6,2.0,1125,7,False,4,10.0,8.0,0,56,0,8,90.0,False,0.23,-79.39005,10.0,122,327
499.0,6.212606095751519,2,0,3.0,43.64116,0,10.0,True,12,8.0,1125,7,True,1,10.0,10.0,1,0,0,14,99.0,True,0.95,-79.40365,10.0,87,0
69.0,4.23410650459726,28,30,1.0,43.76271,60,10.0,True,1,1.0,30,4,True,1,10.0,10.0,5,90,2,42,100.0,False,0.64,-79.34642,10.0,95,90
200.0,5.298317366548036,30,23,2.0,43.64797,53,9.0,True,4,4.0,60,2,False,1,9.0,10.0,0,83,0,14,100.0,False,0.19,-79.41354,9.0,119,83
88.0,4.477336814478207,3,25,1.0,43.78091,55,10.0,True,2,1.0,90,2,True,4,10.0,10.0,15,75,0,11,99.0,False,1.14,-79.38273,10.0,7,75
95.0,4.553876891600541,28,1,1.0,43.64451,10,9.0,True,4,2.0,1125,2,False,4,10.0,9.0,6,40,0,8,86.0,True,1.0,-79.3905,9.0,122,288
42.0,3.7376696182833684,28,18,1.0,43.768,48,10.0,True,2,2.0,60,3,False,4,10.0,10.0,0,77,2,36,100.0,True,0.06,-79.40596,10.0,129,77
109.0,4.6913478822291435,30,19,1.0,43.64952,49,8.0,True,2,1.0,180,2,False,4,8.0,10.0,0,78,0,5,100.0,False,0.06,-79.38796,10.0,122,78
65.0,4.174387269895637,28,4,1.0,43.65423,34,9.0,True,4,1.0,1125,2,False,4,9.0,10.0,56,57,0,5,89.0,True,5.29,-79.40736,8.0,119,57
120.0,4.787491742782046,10,5,2.0,43.62726,5,9.0,True,5,2.0,1125,2,False,3,10.0,10.0,3,25,0,8,96.0,False,0.32,-79.50395,9.0,113,115
39.0,3.6635616461296463,28,11,1.0,43.78043,41,10.0,True,1,1.0,365,4,False,3,10.0,10.0,0,71,2,24,90.0,False,0.73,-79.40361,9.0,129,161
79.0,4.3694478524670215,28,0,1.0,43.6543,0,10.0,True,2,1.0,90,3,False,3,10.0,9.0,0,0,2,36,100.0,False,0.34,-79.42415,10.0,94,0
130.0,4.867534450455582,28,0,2.0,43.64574,0,9.0,True,5,4.0,1125,7,False,1,9.0,8.0,0,0,0,5,92.0,False,0.58,-79.36617,8.0,122,0
45.0,3.8066624897703196,28,30,1.0,43.76648,60,10.0,True,2,0.0,1125,5,False,0,10.0,10.0,2,90,2,42,100.0,False,0.23,-79.27378,10.0,31,365
29.0,3.367295829986474,28,0,1.0,43.69003,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,2,36,100.0,False,0.07,-79.41682,10.0,44,0
60.0,4.0943445622221,28,0,1.0,43.64378,0,10.0,True,3,1.0,120,2,False,1,10.0,10.0,5,0,0,8,96.0,False,1.24,-79.39377,9.0,122,0
100.0,4.605170185988092,28,29,2.0,43.67649,59,9.0,True,3,2.0,1125,2,False,2,10.0,10.0,0,89,0,5,100.0,False,0.13,-79.4307,10.0,135,89
180.0,5.19295685089021,28,30,1.0,43.666,60,8.0,True,2,1.0,28,3,False,1,10.0,10.0,0,90,2,49,100.0,True,0.06,-79.38188,10.0,23,364
70.0,4.248495242049359,7,0,2.0,43.66146,0,10.0,True,4,2.0,62,2,False,4,10.0,10.0,4,0,0,11,100.0,False,0.32,-79.47801,10.0,59,156
80.0,4.382026634673881,28,10,1.0,43.64215,40,10.0,True,3,3.0,128,2,True,4,10.0,10.0,0,70,0,8,100.0,False,0.06,-79.40158,10.0,122,159
45.0,3.8066624897703196,28,30,1.0,43.65538,51,9.0,True,2,1.0,1125,4,False,1,9.0,10.0,15,51,2,36,89.0,False,2.13,-79.40456,9.0,62,51
40.0,3.6888794541139363,28,30,1.0,43.65661,51,9.0,True,2,1.0,1125,4,False,1,9.0,9.0,5,51,2,36,87.0,False,1.35,-79.40514,9.0,62,51
